attraction_id,attraction_name,attraction_type,attraction_url,attraction_image_url,spotify_url,instagram_url,youtube_url,facebook_url,homepage_url,twitter_url,itunes_url,wiki_url,lastfm_url,musicbrainz_url,segment,genre,subgenre,attraction_upcoming_events
K8vZ9175AA7,Banda Cuisillos,attraction,https://www.ticketmaster.com/banda-cuisillos-tickets/artist/775105,https://s1.ticketm.net/dam/a/592/9d335c9a-128c-4500-8cb4-5d7d8cd34592_SOURCE,https://open.spotify.com/artist/2jPqqtZbK8JDXSz94QLpCX?autoplay=true,https://www.instagram.com/cuisillosoficial/,https://www.youtube.com/channel/UC60686eMrh5xwpHEe-d-pFg,https://www.facebook.com/OficialCuisillos,,https://mobile.twitter.com/cuisillos_,https://music.apple.com/us/artist/banda-cuisillos/261946951,,,,Music,World,Latin,3
K8vZ917psv7,Matisse,attraction,https://www.ticketmaster.com/matisse-tickets/artist/2472165,https://s1.ticketm.net/dam/a/8a1/9ed4a10b-e284-4994-82c1-3fd2eab988a1_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/b2ea06bf-82ee-42de-be8b-956f2edfbe62,Music,World,Latin,1
K8vZ9175dH7,Aleks Syntek,attraction,https://www.ticketmaster.com/aleks-syntek-tickets/artist/774932,https://s1.ticketm.net/dam/a/a1d/db7f0c9a-1950-4ce9-b2be-902f0cfaea1d_SOURCE,,,,,,@syntekoficial,,,,,Music,World,Latin,2
K8vZ917ueX7,Natalia Lafourcade,attraction,https://www.ticketmaster.com/natalia-lafourcade-tickets/artist/1492041,https://s1.ticketm.net/dam/a/725/4d7f77d4-191a-4f6d-9558-5a5bc310c725_SOURCE,https://open.spotify.com/artist/1hcdI2N1023RvSwLzTtdsp,https://www.instagram.com/natalialafourcade/,https://www.youtube.com/user/NataliaLaFourcade,https://www.facebook.com/NataliaLafourcadeMx,http://www.lafourcade.com.mx/,https://twitter.com/lafourcade,https://music.apple.com/us/artist/natalia-lafourcade/14937569,https://en.wikipedia.org/wiki/Natalia_Lafourcade,http://www.last.fm/music/Natalia+Lafourcade,https://musicbrainz.org/artist/2ceb4e66-4eaa-4dba-ad3a-30df3b742557,Music,World,Latin,9
K8vZ9171sw0,Lila Downs,attraction,https://www.ticketmaster.com/lila-downs-tickets/artist/704790,https://s1.ticketm.net/dam/a/881/2e283b6c-b005-4484-989f-a59909206881_SOURCE,https://open.spotify.com/artist/3mXI2gpwWnNO9qbQG3n3EP?si=U9moPIeWTVCIJB_yWq3GNg&nd=1,https://www.instagram.com/liladowns/,https://www.youtube.com/channel/UCddIE0jG7qBBBMZ3WRPJZcQ,https://www.facebook.com/LilaDownsOficial/,http://liladowns.com/,https://twitter.com/liladowns,https://music.apple.com/mx/artist/lila-downs/653627,https://en.wikipedia.org/wiki/Lila_Downs,,https://musicbrainz.org/artist/ad29ae1c-2eda-4071-9dc8-31910e7e546c,Music,World,World,3
K8vZ9174WNf,Sebastian Yatra,attraction,https://www.ticketmaster.com/sebastian-yatra-tickets/artist/2364756,https://s1.ticketm.net/dam/a/fb8/7096f913-7fad-4635-a60d-9e8064f19fb8_SOURCE,https://open.spotify.com/artist/1Mlwp4BQId3zEXg971wpe2,https://www.instagram.com/sebastianyatra/,https://www.youtube.com/channel/UCssFxr-IdIa-wpG3jUXYrmw,https://www.facebook.com/OficialSebastianYatra,https://sebastianyatra.com/,https://twitter.com/SebastianYatra,https://music.apple.com/us/artist/sebastián-yatra/722264654,,,https://musicbrainz.org/artist/151d9c35-43b8-49b9-a69a-5db6525dbcd2,Music,Other,Other,3
K8vZ9171a97,El Tri,attraction,https://www.ticketmaster.com/el-tri-tickets/artist/758955,https://s1.ticketm.net/dam/a/979/0f443b67-a406-4ec4-ab4d-ca459588f979_SOURCE,https://open.spotify.com/artist/3HgZDevp7GspkLUAa5cKne,https://www.instagram.com/eltri_oficial/,https://www.youtube.com/user/eltri,https://www.facebook.com/ElTRiOficial/,http://www.eltri.com.mx/,https://twitter.com/eltridemexico,https://music.apple.com/us/artist/el-tri/2137426,https://en.wikipedia.org/wiki/El_Tri,,https://musicbrainz.org/artist/2c7d1a89-039f-499f-b354-ebe94512f8af,Music,World,Latin,19
K8vZ9175Ml7,Sin Bandera,attraction,https://www.ticketmaster.com/sin-bandera-tickets/artist/849520,https://s1.ticketm.net/dam/a/6a5/01b3b3ef-44f6-4a67-b933-6f857980a6a5_SOURCE,https://open.spotify.com/artist/7xeM7V59cA1X8GKyKKQV87?autoplay=true,https://www.instagram.com/sinbandera/,https://www.youtube.com/user/SinbanderaVEVO,https://www.facebook.com/sinbanderaoficial,http://www.sinbandera.com.mx/,https://twitter.com/sinbandera,https://music.apple.com/us/artist/sin-bandera/14483319,https://en.wikipedia.org/wiki/Sin_Bandera,,https://musicbrainz.org/artist/34e1542c-ad28-42c1-9438-724b324f66a4,Music,World,Latin,2
K8vZ9175Zyf,Averly Morillo,attraction,https://www.ticketmaster.com/averly-morillo-tickets/artist/15489,https://s1.ticketm.net/dam/a/998/437f50a1-f645-40dc-b628-05a6de4f3998_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/d3fb6632-82fb-4433-8c6e-dd9baebf11c1,Music,Undefined,Undefined,4
K8vZ9175rm0,Cristian Castro,attraction,https://www.ticketmaster.com/cristian-castro-tickets/artist/844826,https://s1.ticketm.net/dam/a/7ae/9d11bef4-876c-4977-af8c-3d2c269147ae_SOURCE,https://open.spotify.com/artist/2AZOALDIBORfbzKTuliwdJ,https://www.instagram.com/cristiancastropop/,https://www.youtube.com/channel/UCd2gYzCfSfsWIiRNR7WxjwA,https://www.facebook.com/profile.php?id=100031233141570,,https://twitter.com/cristiancastro,https://itunes.apple.com/mx/artist/id312044,https://en.wikipedia.org/wiki/Cristian_Castro,http://www.last.fm/music/Cristian+Castro,https://musicbrainz.org/artist/8cc00e45-94c9-40e0-882b-0e76dd5b472b,Music,World,Latin,22
K8vZ917__KV,Nanpa Básico,attraction,https://www.ticketmaster.com/nanpa-basico-tickets/artist/2791339,https://s1.ticketm.net/dam/a/e8d/f445097e-0e05-4fe5-8c94-d36b9afdfe8d_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/6252f6ed-5b34-4afd-a0bc-ab8156c2a524,Music,Hip-Hop/Rap,Urban,4
K8vZ9173e80,Pablo Alboran,attraction,https://www.ticketmaster.com/pablo-alboran-tickets/artist/1948520,https://s1.ticketm.net/dam/a/d38/2d85358b-9f8e-4617-86dd-9cf1d4532d38_SOURCE,https://open.spotify.com/artist/5M9Bb4adKAgrOFOhc05Y50?si=Akuz0xbsQ9K2rlFYGJ1-Cw&nd=1,https://www.instagram.com/pabloalboran/,https://www.youtube.com/channel/UCf3L_9odIRo9G2L_-hsb7lg,https://www.facebook.com/PabloAlboranOficial,https://lacuartahoja.pabloalboran.es/,https://twitter.com/pabloalboran,https://music.apple.com/us/artist/pablo-albor%C3%A1n/376461725,,,https://musicbrainz.org/artist/c62936e1-7f2a-4c99-b09b-a5bc85d6c1f3,Music,World,Latin,6
K8vZ9174dY7,Trueno,attraction,https://www.ticketmaster.com/trueno-tickets/artist/2263073,https://s1.ticketm.net/dam/a/a31/6e667193-acd9-4ef5-8b71-76c19b06ba31_SOURCE,https://open.spotify.com/artist/2x7PC78TmgqpEIjaGAZ0Oz?autoplay=true,https://www.instagram.com/trueno/,https://www.youtube.com/channel/UCR8xLrhLmZoMirYnjj4zEWg,https://www.facebook.com/TruenoOficiaI,,https://twitter.com/TruenoOficiaI,https://music.apple.com/us/artist/trueno/269919603,,,https://musicbrainz.org/artist/db607377-aace-4a32-a439-373b7236df7e,Music,Hip-Hop/Rap,Latin Rap,2
K8vZ9175RK7,Enjambre,attraction,https://www.ticketmaster.com/enjambre-tickets/artist/957148,https://s1.ticketm.net/dam/a/d0f/f59d34b6-96f1-487e-a2e8-2372a0256d0f_SOURCE,https://open.spotify.com/artist/1ZdhAl62G6ZlEKqIwUAfZR,https://www.instagram.com/enjambremx/,https://www.youtube.com/channel/UCeWrTIZXmnw70czlsOHt0sg,https://www.facebook.com/enjambre,https://www.enjambremusica.com/,https://twitter.com/enjambremx?lang=bn,https://music.apple.com/us/artist/enjambre/55061637,,http://www.last.fm/music/Enjambre,https://musicbrainz.org/artist/acc7cb5a-8f3a-4f61-b199-a62d45374dec,Music,World,Latin,4
K8vZ917oKK0,Marcos Valle,attraction,https://www.ticketmaster.com/marcos-valle-tickets/artist/1876025,https://s1.ticketm.net/dam/a/897/a769e468-2e9f-40fd-92ae-ccc986414897_SOURCE,,,,,,,,,,,Music,Jazz,Jazz,6
K8vZ917GEf7,Espinoza Paz,attraction,https://www.ticketmaster.com/espinoza-paz-tickets/artist/1388282,https://s1.ticketm.net/dam/a/75c/1a8cf09a-2b1c-4512-adc0-87134db0a75c_SOURCE,https://open.spotify.com/album/4KgjEVleZmV78zflRLDAUF,https://www.instagram.com/espinozapaz/,https://www.youtube.com/user/EspinozaPazTV,https://www.facebook.com/EspinozaPaz,https://www.espinozapaz.co/,https://twitter.com/EspinozaOficial,https://music.apple.com/us/artist/espinoza-paz/151079916,https://en.wikipedia.org/wiki/Espinoza_Paz,,https://musicbrainz.org/artist/3c540922-e986-4f7f-87c9-8fe34ec72bb9,Music,World,Latin,1
K8vZ9171xs7,Tito Nieves,attraction,https://www.ticketmaster.com/tito-nieves-tickets/artist/755119,https://s1.ticketm.net/dam/a/074/2f589b3c-cdb6-4933-b2ae-dcaf07367074_SOURCE,https://open.spotify.com/artist/4vOycwLXdkMMzpZW04VW5m?autoplay=true,https://www.instagram.com/titonievesoficial,https://www.youtube.com/titonievesoficial,https://www.facebook.com/TitoNievesoficial/,https://www.titonievesoficial.com,https://mobile.twitter.com/titonievs,https://music.apple.com/ca/artist/tito-nieves/249435,https://en.wikipedia.org/wiki/Tito_Nieves,,https://musicbrainz.org/artist/49f8d785-d170-4743-b020-7a624f45d45e,Music,World,Latin,7
K8vZ9172NOf,Monsieur Perine,attraction,https://www.ticketmaster.com/monsieur-perine-tickets/artist/1704902,https://s1.ticketm.net/dam/a/145/2a167f3b-d878-4f36-bd5f-3d0d8b903145_SOURCE,https://open.spotify.com/artist/36KsCCwgI0Dep97yVJWmkK?si=ZpOuT3W8Rsy_t6Orw2Vfiw&nd=1,https://www.instagram.com/monsieurperine/,https://www.youtube.com/channel/UCWUnYzfIVQp5Vterkw-1GFA,https://www.facebook.com/monsieurperinemusic,https://www.mperine.com/,https://twitter.com/monsieurperine,https://music.apple.com/co/artist/monsieur-perin%C3%A9/524000465,,,https://musicbrainz.org/artist/644c9096-41be-4d89-87b6-deceabf08930,Music,Jazz,Jazz,8
K8vZ917GnW0,Michael Cavanaugh,attraction,https://www.ticketmaster.com/michael-cavanaugh-tickets/artist/1073094,https://s1.ticketm.net/dam/a/ce6/4325c48b-60a5-4085-99cf-912641f8dce6_SOURCE,https://open.spotify.com/artist/19ygD3mbwiHExSVAqMDen7?autoplay=true,https://www.instagram.com/cavanaugh_music,https://www.youtube.com/user/CavanaughVideo/featured,https://www.facebook.com/CavMusic?ref=hl,https://michaelcavanaugh.com/,https://www.twitter.com/cavanaugh_music,https://music.apple.com/ca/artist/michael-cavanaugh/31839893,https://en.wikipedia.org/wiki/Michael_Cavanaugh_(musician),,https://musicbrainz.org/artist/af31c691-49cb-426b-903d-179cd5ec7d0d,Music,Undefined,Undefined,1
K8vZ91715Lf,Helloween,attraction,https://www.ticketmaster.com/helloween-tickets/artist/735265,https://s1.ticketm.net/dam/a/9bb/b8ac49f0-e3ec-49f6-9b36-379199de89bb_SOURCE,https://open.spotify.com/artist/4pQN0GB0fNEEOfQCaWotsY,https://www.instagram.com/helloweenofficial/,https://www.youtube.com/user/helloweenorg,https://www.facebook.com/helloweenofficial,http://www.helloween.org/,https://mobile.twitter.com/helloweenorg,https://music.apple.com/us/artist/helloween/2320560,https://en.wikipedia.org/wiki/Helloween,http://www.last.fm/music/Helloween,https://musicbrainz.org/artist/765774a0-2060-469b-8b7d-612eea48579b,Music,Metal,Heavy Metal,8
K8vZ9175gZ0,Amanda Miguel,attraction,https://www.ticketmaster.com/amanda-miguel-tickets/artist/987032,https://s1.ticketm.net/dam/a/e24/5ed64f23-c716-4f95-9c58-87c206224e24_SOURCE,https://open.spotify.com/artist/3v8mFhjLFa50QK8zDvAMYN?autoplay=true,https://www.instagram.com/yoamandamiguel,https://www.youtube.com/user/amandamigueltv,https://www.facebook.com/AmandaMiguels,http://www.amandamiguel.com/,https://twitter.com/amandamiguels,,https://en.wikipedia.org/wiki/Amanda_Miguel,,https://musicbrainz.org/artist/8ef7bbf6-04eb-43e4-ad3d-17cb8ad174b4,Music,World,Latin,2
K8vZ9175Kv0,Marcos Witt,attraction,https://www.ticketmaster.com/marcos-witt-tickets/artist/884553,https://s1.ticketm.net/dam/a/223/65f205b0-b7d9-4809-8c1c-0a39f0f6b223_SOURCE,,,,,,,,,,,Music,Religious,Gospel,1
K8vZ9179vqf,Cornelio Vega,attraction,https://www.ticketmaster.com/cornelio-vega-tickets/artist/2499867,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,https://musicbrainz.org/artist/a83588b4-6e47-4938-acc7-3eac08309128,Music,World,Latin,1
K8vZ917beL0,T3R Elemento,attraction,https://www.ticketmaster.com/t3r-elemento-tickets/artist/2630697,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,https://musicbrainz.org/artist/0cc56d61-8148-4829-b774-6c9476c02315,Music,Latin,Latin,1
K8vZ917oTG0,Emmanuel & Mijares,attraction,https://www.ticketmaster.com/emmanuel-mijares-tickets/artist/1943111,https://s1.ticketm.net/dam/a/c60/3355f8d0-f8fe-4058-8998-9f0398c25c60_SOURCE,,,,,,,,,,,Music,World,Latin,1
K8vZ91711K7,Mijares,attraction,https://www.ticketmaster.com/mijares-tickets/artist/755086,https://s1.ticketm.net/dam/a/b2d/d4d936ac-3611-4e8a-a0c4-c593438a8b2d_SOURCE,https://open.spotify.com/artist/3zhijRRIZX2B6G2T7vJl9p?autoplay=true,https://instagram.com/oficialmijares,https://www.youtube.com/channel/UCKThSW8eYiFVcAWVD0qxwoA,https://www.facebook.com/MijaresOficial,,https://twitter.com/mijaresoficial,https://music.apple.com/ca/artist/mijares/413474,,,https://musicbrainz.org/artist/faaf1297-2dd0-447d-b562-006876a5f803,Music,World,Latin,2
K8vZ9171pC0,Pedro Fernández,attraction,https://www.ticketmaster.com/pedro-fernandez-tickets/artist/750158,https://s1.ticketm.net/dam/a/e91/70ccfbfa-d8c2-454d-b9be-92b50d54de91_SOURCE,https://open.spotify.com/artist/24dYJ8P3YuFihvMcElFUWh,https://www.instagram.com/pedro.fer/,https://www.youtube.com/channel/UCPDAy-ra3dQ8fP0OcgHlHKA,https://www.facebook.com/PedroFernandezAventurero,,https://twitter.com/pedro_fer,https://music.apple.com/us/artist/pedro-fernández/50294,,,https://musicbrainz.org/artist/ce0646e2-98a4-4698-a494-c45034a03192,Music,World,Latin,1
K8vZ917uPbf,La Sonora Dinamita,attraction,https://www.ticketmaster.com/la-sonora-dinamita-tickets/artist/755214,https://s1.ticketm.net/dam/a/736/5103901a-71c7-44df-846a-715f109e5736_SOURCE,https://open.spotify.com/artist/13or1Wf6ipcvSIiurZATvw,http://www.instagram.com/sonora_dinamita,https://www.youtube.com/channel/UCE_KPQxpcMDtV2zX1ru24Zg,https://www.facebook.com/originalsonoradinamita,http://www.originalsonoradinamita.com/,https://twitter.com/dinamitaonline,https://music.apple.com/us/artist/la-sonora-dinamita/918315916,https://en.wikipedia.org/wiki/La_Sonora_Dinamita,,https://musicbrainz.org/artist/46a153df-a143-403b-948c-0131cb1a1067,Music,World,Latin,2
K8vZ917fHi0,Raul Di Blasio,attraction,https://www.ticketmaster.com/raul-di-blasio-tickets/artist/853761,https://s1.ticketm.net/dam/a/ef1/4448969b-736c-4f31-b294-970df7d23ef1_SOURCE,https://open.spotify.com/artist/1Tx3YSK3DFC4cYHXqOUb2u?autoplay=true,,https://www.youtube.com/channel/UCE8J6f29Mdkot7BjOT2KO4Q,https://www.facebook.com/diblasiooficial,,https://twitter.com/DiBlasioOficial,https://music.apple.com/us/artist/ra%C3%BAl-di-blasio/155973927,,,,Music,World,Latin,1
K8vZ917CyS7,La Leyenda,attraction,https://www.ticketmaster.com/la-leyenda-tickets/artist/1636512,https://s1.ticketm.net/dam/a/a29/34916bd0-7b32-42d7-999b-d31f59f99a29_SOURCE,,,,,,,,,,,Music,World,Latin,1
K8vZ917G9Zf,Alex Cuba,attraction,https://www.ticketmaster.com/alex-cuba-tickets/artist/1345932,https://s1.ticketm.net/dam/a/974/28496d88-0df3-4e21-a644-54dd3be08974_SOURCE,https://open.spotify.com/artist/7gZRUp2WL6r11PXTv309P1,https://www.instagram.com/iamalexcuba/,https://www.youtube.com/user/123alexcuba,https://www.facebook.com/AlexCubaMusic/,https://mendo.alexcuba.com/,https://twitter.com/alexcuba,https://music.apple.com/ca/artist/alex-cuba/273912770,,,https://musicbrainz.org/artist/6bab395b-a808-44f0-a844-70d589a259c2,Music,Folk,Folk,1
K8vZ917jJz0,Gipsy Kings by André Reyes,attraction,https://www.ticketmaster.com/gipsy-kings-by-andre-reyes-tickets/artist/3135752,https://s1.ticketm.net/dam/a/b44/f3255ee2-bed9-41e6-b2bf-789d4c766b44_SOURCE,,,,,,,,,,,Music,World,Flamenco,11
K8vZ917C_HV,Martin Valverde,attraction,https://www.ticketmaster.com/martin-valverde-tickets/artist/1589291,https://s1.ticketm.net/dam/a/cc7/1c6a76ed-3430-433c-af6b-cc36d081ecc7_SOURCE,,,,,,,,,,,Music,World,World,1
K8vZ917G6Tf,Rhapsody,attraction,https://www.ticketmaster.com/rhapsody-tickets/artist/1171073,https://s1.ticketm.net/dam/a/482/3843ee6c-d6c6-47cf-847d-28d0bd3b8482_SOURCE,,,,,,,,,,,Music,Metal,Heavy Metal,1
K8vZ91714uV,Fobia,attraction,https://www.ticketmaster.com/fobia-tickets/artist/754933,https://s1.ticketm.net/dam/a/b94/68386e4b-aa09-4c15-aca6-6a3422106b94_SOURCE,https://open.spotify.com/artist/3SqzxvGCKGJ9PYKXXPwjQS?autoplay=true,https://www.instagram.com/fobiamx/,https://www.youtube.com/channel/UCs1r5JVyNLXHSs2UAlPV7KA,https://www.facebook.com/fobia30/,,https://twitter.com/fobiamx,https://music.apple.com/ca/artist/fobia/3297308,https://en.wikipedia.org/wiki/Fobia,,https://musicbrainz.org/artist/43732dda-0963-4bf6-bc09-c657d44be875,Music,World,World,3
K8vZ9175owf,Los Pericos,attraction,https://www.ticketmaster.com/los-pericos-tickets/artist/782857,https://s1.ticketm.net/dam/a/d09/7b49b07a-4eca-4983-a656-95c8fa0ecd09_SOURCE,https://open.spotify.com/artist/7FnZWGw9lwOr7WzieTKEPR,https://www.instagram.com/los_pericos/,https://www.youtube.com/user/pericoswebtv,https://www.facebook.com/Lospericos,http://www.pericos.com/,https://twitter.com/pericosreggae,https://music.apple.com/us/artist/los-pericos/559050,https://en.wikipedia.org/wiki/Los_Pericos,,https://musicbrainz.org/artist/fe50841b-f14b-4882-a4be-38a04f69374b,Music,World,Latin,2
K8vZ9179NVf,Mau y Ricky,attraction,https://www.ticketmaster.com/mau-y-ricky-tickets/artist/2558597,https://s1.ticketm.net/dam/a/89c/8d6d3ecf-f334-4f29-9998-8982fc22b89c_SOURCE,https://open.spotify.com/artist/2wkoKEfS6dXwThbyTnZWFU,https://www.instagram.com/mauyricky/,https://www.youtube.com/c/MauyRickyOficial/,https://www.facebook.com/MauyRicky,https://www.mauyricky.com,https://twitter.com/mauyricky,https://music.apple.com/us/artist/mau-y-ricky/1096068683,,,,Music,World,Latin,4
K8vZ917GaQ7,La Sonora Santanera,attraction,https://www.ticketmaster.com/la-sonora-santanera-tickets/artist/1270519,https://s1.ticketm.net/dam/a/400/8c979ba7-cce0-4264-a30a-04bf97b1a400_SOURCE,,,,,,,,,,,Music,Folk,Folk,3
K8vZ917KAO0,Etienne Charles,attraction,https://www.ticketmaster.com/etienne-charles-tickets/artist/2074898,https://s1.ticketm.net/dam/a/3cc/603538d0-420b-478f-84cc-8fba4add13cc_SOURCE,,,,,,,,,,,Music,Jazz,Jazz,1
K8vZ917CDzf,Whiplash,attraction,https://www.ticketmaster.com/whiplash-tickets/artist/1637987,https://s1.ticketm.net/dam/a/25c/1a5d98f3-2028-47fa-979d-73670cffc25c_SOURCE,,,,,,,,,,,Music,Undefined,Undefined,2
K8vZ917GF00,Reyli,attraction,https://www.ticketmaster.com/reyli-tickets/artist/1197375,https://s1.ticketm.net/dam/a/17f/9d6974a5-daf7-4134-ad59-e51cc671a17f_SOURCE,,,,,,@reyli_barba,,,,,Music,World,Latin,1
K8vZ917GaFV,Los Angeles Negros,attraction,https://www.ticketmaster.com/los-angeles-negros-tickets/artist/1325997,https://s1.ticketm.net/dam/a/c86/f983ca45-fd13-40c8-98bf-dcd24290dc86_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/3febb873-0757-47a2-b9cb-baa2cf0e5b91,Music,World,Latin,2
K8vZ917rbvf,Victor Mendivil,attraction,https://www.ticketmaster.com/victor-mendivil-tickets/artist/3800879,https://s1.ticketm.net/dam/a/aa7/6ce64aba-facb-486a-b85d-8a6e5998eaa7_SOURCE,,,https://www.youtube.com/@Ricoomuertomusicmx,,,,,,,,Music,Latin,Latin,1
K8vZ917hIAV,Carlos Macías,attraction,https://www.ticketmaster.com/carlos-macias-tickets/artist/3048831,https://s1.ticketm.net/dam/a/afa/f5e20c5e-1705-46f8-895d-e0e8e0ab0afa_SOURCE,,,,,,,,,,,Music,Latin,Latin Folk,2
K8vZ917Lqef,Leyendas el show,attraction,https://www.ticketmaster.com/leyendas-el-show-tickets/artist/4277944,https://s1.ticketm.net/dam/a/f91/3bd154f0-6925-42b7-b583-907a0d8fbf91_SOURCE,,https://www.instagram.com/leyendaselshow/,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,3
K8vZ917Lj67,Amantes en Concierto,attraction,https://www.ticketmaster.com/amantes-en-concierto-tickets/artist/4276329,https://s1.ticketm.net/dam/a/b01/5f5b9720-dbc7-4a75-b4e1-7a9c9e330b01_SOURCE,,,,https://www.facebook.com/Amantesenconcierto5/,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ9178aL7,Paco de María,attraction,https://www.ticketmaster.com/paco-de-maria-tickets/artist/1764631,https://s1.ticketm.net/dam/a/50f/bb70ea38-e53d-4743-a810-a8896458550f_SOURCE,,https://www.instagram.com/pacodemaria/,https://www.youtube.com/user/PACODEMARIAOficial,https://www.facebook.com/pacodemariaoficial,https://www.pacodemaria.com/,https://twitter.com/pacodemaria,,,,,Music,Jazz,Jazz,1
K8vZ917L9Wf,420 Reggae & Ska,attraction,https://www.ticketmaster.com/420-reggae-ska-tickets/artist/4246877,https://s1.ticketm.net/dam/a/434/f9f10ee1-ac0a-4ca6-bd90-b897448ab434_SOURCE,,,,,,,,,,,Music,Reggae,Classic Ska,1
K8vZ917rmRf,Héctor Ortiz,attraction,https://www.ticketmaster.com/hector-ortiz-tickets/artist/4010314,https://s1.ticketm.net/dam/a/3eb/afeb77d6-32ad-4a6c-a88b-5d73205f33eb_SOURCE,,https://www.instagram.com/hectorortizofficial,,,,,,,,,Music,Latin,Latin Pop,1
K8vZ917pby7,Sala Principal Bellas Artes,attraction,https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193,https://s1.ticketm.net/dam/a/c5c/95524be5-d107-4b3b-90a0-d053dd4edc5c_SOURCE,,,,,,,,,,,Music,World,Argentina,13
K8vZ917bsBV,Alex Fernandez,attraction,https://www.ticketmaster.com/alex-fernandez-tickets/artist/2729965,https://s1.ticketm.net/dam/a/319/df9add7a-4615-48c8-9985-20c39f2b7319_SOURCE,,,,,,,,,,,Music,Latin,Latin,2
K8vZ91711KV,Orquesta De La Luz,attraction,https://www.ticketmaster.com/orquesta-de-la-luz-tickets/artist/755128,https://s1.ticketm.net/dam/a/9a4/e664060b-04f0-49e5-9b7c-00ec90cff9a4_SOURCE,,,,,,,,,,,Music,World,World,2
