event_id,event_key,event_name,event_url,event_date,event_time,event_timezone,event_status,event_info,event_notes,event_image_url,seatmap_url,sales_start,sales_end,ticket_limit_info,legal_age_enforced,safe_tix_enabled,all_inclusive_pricing,query_country_code,venue_id,venue_key,venue_name,segment,genre,subgenre,event_type,event_subtype,is_family_event,is_festival,promoter,is_test,is_suspicious_event,year,month,month_name,event_count
1AfZk3oGketOzz0,MX|1AfZk3oGketOzz0|KovZpZAJt1kA|2026-11-26,Trueno,https://www.ticketmaster.com.mx/trueno-monterrey-26-11-2026/event/14006491A9838E24,2026-11-26,21:00:00,America/Mexico_City,onsale,"El fenómeno indiscutible del hip hop latinoamericano, Trueno, se prepara para incendiar el asfalto y el escenario con una propuesta que respira la esencia más pura del barrio y la elegancia del mainstream. Con un talento forjado en las batallas de freestyle y una fluidez rítmica que parece no tener límites, el joven de La Boca ha logrado lo que pocos: devolverle al rap su peligrosidad artística y su relevancia cultural. Su estilo no solo se escucha, se siente; es una descarga de boombap, funk y sonidos urbanos que actúan como un manifiesto de identidad, posicionándolo como el máximo exponente de la nueva era del hip hop en español. Con éxitos como ""REAL GANGSTA LOVE"" ha demostrado que se puede dominar las listas de popularidad sin renunciar a la crudeza de la rima ni al mensaje social, convirtiéndose en un ícono de independencia y destreza lírica. Este próximo show es la oportunidad definitiva para ser testigo del ""Trueno"" en su estado más salvaje y refinado.","Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No ingresan cámaras fotográficas profesionales, semi-profesionales, o de lente intercambiable, cámaras de video, alimentos y bebidas Servicios: Alimentos y bebidas Límite de boletos: 8",https://s1.ticketm.net/dam/a/a31/6e667193-acd9-4ef5-8b71-76c19b06ba31_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/103377s.gif,2026-05-26T17:00:00Z,2026-11-27T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAJt1kA,MX|KovZpZAJt1kA,Auditorio Banamex,Music,Hip-Hop/Rap,Trap,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
16v8Z_FxbG7yPia,MX|16v8Z_FxbG7yPia|KovZpZAd1IaA|2026-08-29,Enjambre,https://www.ticketmaster.com.mx/enjambre-ciudad-de-mexico-29-08-2026/event/1400648898E65B09,2026-08-29,21:00:00,America/Mexico_City,onsale,"ENJAMBRE HACE HISTORIA: LA BANDA ANUNCIA SU PRIMER CONCIERTO EN SOLITARIO EN EL ESTADIO GNP. Ver a la banda en este 2026 es ser testigo de un grupo que ha sabido transformar la nostalgia y el rock clásico en un lenguaje moderno que resuena por todo el continente. Lejos de ser un éxito fortuito, este concierto representa la madurez de una institución musical que ha logrado mantenerse vigente, orgánica y emocionalmente relevante. Enjambre no sólo llenará un recinto, sino que se encumbrará en la historia del rock contemporáneo, demostrando que la pasión y la buena música son capaces de conquistar los foros más imponentes del mundo.","Límite de edad: Sin límite de edad. Pagan boleto a partir de: 3 Años. Restricciones: Prohibido ingresar con objetos punzocortantes, mascotas, láser, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Recomendamos asistir con anticipación. Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad Duración aproximada: Límite de boletos: 8. Observaciones: Se recomienda descargar boletos Safetix con anticipación",https://s1.ticketm.net/dam/e/df7/004d41bd-91c4-4011-8276-ed381e65edf7_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113049s.gif,2026-04-17T20:00:00Z,2026-08-30T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAd1IaA,MX|KovZpZAd1IaA,Estadio GNP Seguros,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,8,August,1
1AfZk3oGkdBdI3E,MX|1AfZk3oGkdBdI3E|KovZpZAd1IaA|2026-08-30,Enjambre,https://www.ticketmaster.com.mx/enjambre-ciudad-de-mexico-30-08-2026/event/14006491FA0E84A7,2026-08-30,20:00:00,America/Mexico_City,onsale,"ENJAMBRE HACE HISTORIA: LA BANDA ANUNCIA SU PRIMER CONCIERTO EN SOLITARIO EN EL ESTADIO GNP. Ver a la banda en este 2026 es ser testigo de un grupo que ha sabido transformar la nostalgia y el rock clásico en un lenguaje moderno que resuena por todo el continente. Lejos de ser un éxito fortuito, este concierto representa la madurez de una institución musical que ha logrado mantenerse vigente, orgánica y emocionalmente relevante. Enjambre no sólo llenará un recinto, sino que se encumbrará en la historia del rock contemporáneo, demostrando que la pasión y la buena música son capaces de conquistar los foros más imponentes del mundo.","Límite de edad:Sin límite de edad. Pagan boleto a partir de:3 Años. Restricciones:Prohibido ingresar con objetos punzocortantes, mascotas, láser, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso:Recomendamos asistir con anticipación. Servicios:Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad Duración aproximada: . Límite de boletos:8 boletos Página oficial: . Incluye: . Observaciones:Se recomienda descargar boletos Safetix con anticipación",https://s1.ticketm.net/dam/e/ad5/5caf5cef-a169-49e3-8f19-899ba45afad5_SOURCE,,2026-04-24T20:00:00Z,2026-08-31T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAd1IaA,MX|KovZpZAd1IaA,Estadio GNP Seguros,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,8,August,1
17AZv0G61nos9Z9,MX|17AZv0G61nos9Z9|KovZpZAEklIA|2026-07-08,Marcos Valle,https://www.ticketmaster.com.mx/marcos-valle-mexico-08-07-2026/event/140064AA91C57017,2026-07-08,20:00:00,America/Mexico_City,onsale,"Sé parte de una noche legendaria con el maestro de la música brasileña: Marcos Valle llega al Sonar Hall para presentar un recorrido histórico por seis décadas de bossa nova, samba-funk y psicodelia. Qué vas a disfrutar Una cátedra de ritmo a cargo de Marcos Valle, una de las mentes musicales más queridas y prolíficas de Brasil. Un viaje sonoro que va desde la elegancia de la bossa nova de los 60 en Río, hasta el funk cósmico y el groove irresistible que ha definido pistas de baile en todo el mundo. La oportunidad de ver en vivo a un ""Renaissance Man"" de la MPB, cuya música ha sido sampleada y celebrada por generaciones de artistas globales. Una experiencia íntima y vibrante en Sonar Hall, donde la calidez melódica y la innovación musical se encuentran en un espacio diseñado para la mejor escucha. Información",Límite de edad: Mayores de 18 años con identificación oficial Pagan boleto a partir de: 18 años Restricciones: No se permite el ingreso con alimentos y bebidas al inmueble Límite de acceso: Hasta 15 minutos antes del inicio del evento Servicios: Bar Duración aproximada: 5 Horas Límite de boletos: 10 boletos Incluye: solo la localidad,https://s1.ticketm.net/dam/a/897/a769e468-2e9f-40fd-92ae-ccc986414897_SOURCE,,2026-05-11T00:00:00Z,2026-07-09T02:00:00Z,"Limitado a 10 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAEklIA,MX|KovZpZAEklIA,Foro Polanco Moliere,Music,Jazz,Jazz,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,7,July,1
1Av8ZbzGkmp05Uu,MX|1Av8ZbzGkmp05Uu|KovZpZAJt1kA|2026-10-16,Enjambre,https://www.ticketmaster.com.mx/enjambre-monterrey-16-10-2026/event/1400638B9690BD8D,2026-10-16,21:00:00,America/Mexico_City,onsale,"Con más de dos décadas en la escena musical, Enjambre se ha consolidado como una de las bandas más representativas del rock alternativo en español. Originarios de Fresnillo, Zacatecas, su música se caracteriza por su sonido nostálgico que mezcla influencias del rock clásico de los años 70 con letras cargadas de introspección y melancolía. Liderados por la distintiva voz de Luis Humberto Navejas, Enjambre ha sabido construir una identidad única que ha visto nacer a grandes himnos de una generación como ""Dulce Soledad"" o ""Visita"". Pero su influencia se extiende más allá de la música, siendo referentes culturales para las nuevas generaciones de artistas y fanáticos del rock en español.","Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No ingresan cámaras fotográficas profesionales, semi-profesionales, o de lente intercambiable, cámaras de video, alimentos y bebidas Servicios: Alimentos y bebidas Límite de boletos: 8",https://s1.ticketm.net/dam/e/551/fbf9d8d2-c56a-48f0-b35a-1f9e9ce04551_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/99615s.gif,2026-04-24T17:00:00Z,2026-10-17T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAJt1kA,MX|KovZpZAJt1kA,Auditorio Banamex,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,10,October,1
G5dVZbMpkExWS,MX|G5dVZbMpkExWS|KovZpZA6EkkA|2026-08-26,Espinoza Paz,https://www.ticketmaster.com.mx/espinoza-paz-ciudad-de-mexico-26-08-2026/event/3D006375869E2F73,2026-08-26,20:00:00,America/Mexico_City,onsale,"Espinoza Paz llega al Auditorio Nacional con un espectáculo inolvidable que celebra su trayectoria y sus más grandes éxitos. Con su estilo inconfundible y letras que tocan el corazón. El ""Cantautor del pueblo"" ofrece una noche llena de emociones, romanticismo y música mexicana. Un concierto único donde la nostalgia, la pasión y el talento se unen para rendir homenaje a las historias que han marcado a toda una generación.",Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No cámaras y video Duración aproximada: 2 horas Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/75c/1a8cf09a-2b1c-4512-adc0-87134db0a75c_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/105204s.gif,2025-11-26T17:00:00Z,2026-08-27T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,8,August,1
16v8Z_FJ_G7Yp70,MX|16v8Z_FJ_G7Yp70|KovZpZA6I7FA|2026-11-20,Enjambre,https://www.ticketmaster.com.mx/enjambre-zapopan-20-11-2026/event/1400648999C16124,2026-11-20,21:00:00,America/Mexico_City,onsale,"Enjambre es una banda mexicana de rock e indie rock originaria de Fresnillo, Zacatecas.[1]?[2]?[3]? Se encuentra integrada por los hermanos; Luis Humberto, Rafael y Julián Navejas, su primo Isaac Navejas, además de Ángel Sánchez.[4]? El grupo se estableció en 2001 en Santa Ana, California, y continuó su desarrollo de vuelta en Fresnillo, Zacatecas, y empezaron a grabar de manera profesional en 2005.","Límite de edad: A partir de 3 años ingresan y pagan boleto, menores de 3 años no ingresan ni pagando boleto. Pagan boleto a partir de: 3 Años Restricciones: No ingresar con cámaras fotográficas, ni de vídeo y/o alimentos y bebidas Límite de acceso: 45 minutos antes Servicios: Estacionamiento, venta de bebidas / snacks Duración aproximada: 2 Horas Límite de boletos: 8 por persona Página oficial: www.auditorio-telmex.com",https://s1.ticketm.net/dam/e/986/61a40e70-0811-441c-8b02-52b34f41a986_SOURCE,,2026-04-24T15:00:00Z,2026-11-21T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
1AfZk39GkeJU9J7,MX|1AfZk39GkeJU9J7|KovZpZA6JttA|2026-10-10,Monsieur Periné,https://www.ticketmaster.com.mx/monsieur-perine-mexico-10-10-2026/event/14006497A6D97984,2026-10-10,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Atención a personas con discapacidad. Venta de alimentos y bebidas. Límite de boletos: 8 boletos por persona.",https://s1.ticketm.net/dam/a/145/2a167f3b-d878-4f36-bd5f-3d0d8b903145_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/108049s.gif,2026-05-08T17:00:00Z,2026-10-11T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Jazz,Jazz,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
G5dVZ_1kizJTv,MX|G5dVZ_1kizJTv|KovZpZA7AJ6A|2026-07-09,"Tito Nieves ""La Historia Continua""",https://www.ticketmaster.com.mx/tito-nieves-la-historia-continua-mexico-09-07-2026/event/3D0064A1ACE26FC1,2026-07-09,21:30:00,America/Mexico_City,cancelled,"Tito Nieves presenta ""La Historia Continua"" este 9 y 10 de Julio en La Maraka",Límite de edad: Evento para mayores de 18 años Pagan boleto a partir de: A partir de los 18 años Restricciones: Evento únicamente para mayores de edad,https://s1.ticketm.net/dam/a/074/2f589b3c-cdb6-4933-b2ae-dcaf07367074_SOURCE,,2026-05-05T16:00:00Z,2026-07-10T01:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA7AJ6A,MX|KovZpZA7AJ6A,La Maraka,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,7,July,1
G5dVZ_1CoKdb_,MX|G5dVZ_1CoKdb_|KovZpZA7AJ6A|2026-07-10,"Tito Nieves ""La Historia Continúa""",https://www.ticketmaster.com.mx/tito-nieves-la-historia-continua-mexico-10-07-2026/event/3D0064A3914C3619,2026-07-10,21:30:00,America/Mexico_City,cancelled,Tito Nieves presenta La Historia Continúa este 9 y 10 de Julio en La Maraka,Límite de edad: Evento para mayores de 18 años Pagan boleto a partir de: A partir de 18 años en adelante Restricciones: Evento unicamente para mayores de edad,https://s1.ticketm.net/dam/a/074/2f589b3c-cdb6-4933-b2ae-dcaf07367074_SOURCE,,2026-05-05T16:00:00Z,2026-07-11T01:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA7AJ6A,MX|KovZpZA7AJ6A,La Maraka,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,7,July,1
G5dVZ_a1GfeEJ,MX|G5dVZ_a1GfeEJ|KovZpZA6EFEA|2026-08-31,Helloween 40 Years Anniversary Tour,https://www.ticketmaster.com.mx/helloween-40-years-anniversary-tour-guadalajara-31-08-2026/event/3D0064928C5029E6,2026-08-31,21:00:00,America/Mexico_City,onsale,"Helloween es la piedra angular del Power Metal mundial. Fundada en Hamburgo en los 80, la banda alemana revolucionó la escena con su velocidad técnica y melodías épicas, definiendo el género con sus álbumes icónicos Keeper of the Seven Keys. Tras décadas de SINOPSIS historia y la histórica reunión Pumpkins United, la alineación actual ---que fusiona a sus voces legendarias--- ofrece un espectáculo de energía pura y nostalgia. Con 40 años de trayectoria, Helloween no solo interpreta himnos como ""I Want Out""; ofrece una experiencia sonora magistral que sigue siendo el estándar de oro del metal teutón.","Límite de edad: no se permite el ingreso a menores de 3 Años Pagan boleto a partir de: A partir de 3 Años Restricciones: se prohibe el ingreso de camaras fotograficas, de cideo, alimentos y bebidas, ni mascotas. Límite de acceso: 15 minutos antes del show Duración aproximada: 2 horas Límite de boletos: 8 Boletos Página oficial: www.teatrodiana.com",https://s1.ticketm.net/dam/a/9bb/b8ac49f0-e3ec-49f6-9b36-379199de89bb_SOURCE,,2026-04-29T17:00:00Z,2026-09-01T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EFEA,MX|KovZpZA6EFEA,Teatro Diana (GDL),Music,Metal,Nu-Metal,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,8,August,1
