event_id,event_key,attraction_id,attraction_key
G5dVZ_1wHYB2Y,MX|G5dVZ_1wHYB2Y|KovZpZAEvekA|2026-07-11,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_FGIw1OK,MX|G5dVZ_FGIw1OK|KovZ917A8z0|2026-07-11,K8vZ917GLt7,K8vZ917GLt7|https://www.ticketmaster.com/cross-road-the-bon-jovi-live-tickets/artist/1409594
G5dVZ_kT7jfce,MX|G5dVZ_kT7jfce|KovZpZA7AJvA|2026-07-11,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_5dkDjml,MX|G5dVZ_5dkDjml|KovZpZA7AJ6A|2026-07-26,K8vZ917fwIV,K8vZ917fwIV|https://www.ticketmaster.com/los-panchos-tickets/artist/2250936
G5dVZ_kTkNfsO,MX|G5dVZ_kTkNfsO|KovZpZA7AJvA|2026-07-14,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_kTFbfyW,MX|G5dVZ_kTFbfyW|KovZpZA7AJvA|2026-07-16,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_FkafvPG,MX|G5dVZ_FkafvPG|KovZ917A8z0|2026-07-17,K8vZ9173C-V,K8vZ9173C-V|https://www.ticketmaster.com/fato-tickets/artist/782160
G5dVZ_kC8j3Y_,MX|G5dVZ_kC8j3Y_|KovZpZA7AJ6A|2026-07-17,K8vZ917rEV7,K8vZ917rEV7|https://www.ticketmaster.com/esto-si-es-despecho-myriam-natalia-tickets/artist/3946869
17AZv0G61US3I_z,MX|17AZv0G61US3I_z|KovZpZAJn7nA|2026-07-18,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61US3I_z,MX|17AZv0G61US3I_z|KovZpZAJn7nA|2026-07-18,K8vZ917r_6V,K8vZ917r_6V|https://www.ticketmaster.com/kevis-maykyy-tickets/artist/3805799
G5dVZ_1wHs12M,MX|G5dVZ_1wHs12M|KovZpZAEvekA|2026-07-18,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_erWVKZN,MX|G5dVZ_erWVKZN|KovZpZA6EtdA|2026-07-18,K8vZ917LZMV,K8vZ917LZMV|https://www.ticketmaster.com/los-malaguena-tickets/artist/4133824
G5dVZ_erl-wor,MX|G5dVZ_erl-wor|KovZpZA6EtdA|2026-07-18,K8vZ917LZMV,K8vZ917LZMV|https://www.ticketmaster.com/los-malaguena-tickets/artist/4133824
G5dVZ_kT1q0T0,MX|G5dVZ_kT1q0T0|KovZpZA7AJvA|2026-07-18,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_1wHsQ2W,MX|G5dVZ_1wHsQ2W|KovZpZAEvekA|2026-07-19,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wNhEOD,MX|G5dVZ_1wNhEOD|KovZpZAEvekA|2026-07-19,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_5COPfBB,MX|G5dVZ_5COPfBB|KovZpZA6EtdA|2026-07-23,K8vZ9179hAf,K8vZ9179hAf|https://www.ticketmaster.com/grupo-okey-tickets/artist/2220847
G5dVZ_kTuCA6J,MX|G5dVZ_kTuCA6J|KovZpZA7AJvA|2026-07-23,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZbVDgSeUe,MX|G5dVZbVDgSeUe|KovZpZAEvelA|2026-07-23,K8vZ917rc-f,K8vZ917rc-f|https://www.ticketmaster.com/lucho-ssj-tickets/artist/3997799
G5dVZ_5d9H21F,MX|G5dVZ_5d9H21F|KovZpZA6EtdA|2026-07-24,K8vZ917qxT0,K8vZ917qxT0|https://www.ticketmaster.com/los-dandys-tickets/artist/3380054
G5dVZbUka2NbM,MX|G5dVZbUka2NbM|KovZpZA7AJ6A|2026-07-24,K8vZ9175HMf,K8vZ9175HMf|https://www.ticketmaster.com/fernando-delgadillo-tickets/artist/1174042
1Av8Z_7GkwHlj3Y,MX|1Av8Z_7GkwHlj3Y|KovZpZAJllnA|2026-07-25,K8vZ917LpDf,K8vZ917LpDf|https://www.ticketmaster.com/morejuice-fest-tickets/artist/4243488
G5dVZ_1wHsn8v,MX|G5dVZ_1wHsn8v|KovZpZAEvekA|2026-07-25,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_5JVR4bV,MX|G5dVZ_5JVR4bV|KovZ917AVGy|2026-07-25,K8vZ917hIAV,K8vZ917hIAV|https://www.ticketmaster.com/carlos-macias-tickets/artist/3048831
G5dVZ_kT26gu_,MX|G5dVZ_kT26gu_|KovZpZA7AJvA|2026-07-25,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZbVBsJn6U,MX|G5dVZbVBsJn6U|KovZpZA7AJ6A|2026-07-25,K8vZ91795Sf,K8vZ91795Sf|https://www.ticketmaster.com/porfi-baloa-tickets/artist/2511539
G5dVZbVBsJn6U,MX|G5dVZbVBsJn6U|KovZpZA7AJ6A|2026-07-25,K8vZ917uLD7,K8vZ917uLD7|https://www.ticketmaster.com/david-pabon-tickets/artist/763218
G5dVZ_1wHsB8d,MX|G5dVZ_1wHsB8d|KovZpZAEvekA|2026-07-26,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wPbMlt,MX|G5dVZ_1wPbMlt|KovZpZAEvekA|2026-07-26,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1TsS70K,MX|G5dVZ_1TsS70K|KovZpZA7AJ6A|2026-08-21,K8vZ9175hnf,K8vZ9175hnf|https://www.ticketmaster.com/spanish-harlem-orchestra-tickets/artist/942299
G5dVZ_kToi43p,MX|G5dVZ_kToi43p|KovZpZA7AJvA|2026-07-28,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_kTKWA9f,MX|G5dVZ_kTKWA9f|KovZpZA7AJvA|2026-07-30,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_6XZn-98,MX|G5dVZ_6XZn-98|KovZ917A8z0|2026-08-01,K8vZ917GUBf,K8vZ917GUBf|https://www.ticketmaster.com/collage-tickets/artist/1475681
1Av8Z_kGkBd8P1-,MX|1Av8Z_kGkBd8P1-|KovZpZAJt1kA|2026-07-31,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
G5dVZ_1xTfMn3,MX|G5dVZ_1xTfMn3|KovZpZA6EkIA|2026-07-31,K8vZ917KqH7,K8vZ917KqH7|https://www.ticketmaster.com/regina-orozco-tickets/artist/2122272
G5dVZ_AxYwKeS,MX|G5dVZ_AxYwKeS|KovZpZAEvelA|2026-07-31,K8vZ917hQb7,K8vZ917hQb7|https://www.ticketmaster.com/farmacos-tickets/artist/3019277
G5dVZ_1wHw18k,MX|G5dVZ_1wHw18k|KovZpZAEvekA|2026-08-01,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
16v8Z_616G7mxV8,MX|16v8Z_616G7mxV8|KovZpZA6I7FA|2026-08-02,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
G5dVZ_aUKHNql,MX|G5dVZ_aUKHNql|KovZ917A8z0|2026-08-02,K8vZ917jUq7,K8vZ917jUq7|https://www.ticketmaster.com/la-onda-vaselina-tickets/artist/3165184
G5dVZ_5eRaaIz,MX|G5dVZ_5eRaaIz|KovZpZA6EkkA|2026-08-12,K8vZ9171U2V,K8vZ9171U2V|https://www.ticketmaster.com/sentidos-opuestos-tickets/artist/787320
1AfZkosGkdN_TKa,MX|1AfZkosGkdN_TKa|KovZpZA77t6A|2026-08-06,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
1Av8Z_FGkUmqzYm,MX|1Av8Z_FGkUmqzYm|KovZpZAJt1kA|2026-08-06,K8vZ917rQhf,K8vZ917rQhf|https://www.ticketmaster.com/kapo-tickets/artist/3813104
G5dVZbUBAWegO,MX|G5dVZbUBAWegO|KovZ917A8z0|2026-08-06,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
1AfZkosGkd0xTjF,MX|1AfZkosGkd0xTjF|KovZpZA77t6A|2026-08-07,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
G5dVZ_1Jvkw2K,MX|G5dVZ_1Jvkw2K|KovZpZA6EtdA|2026-08-07,K8vZ917OkT7,K8vZ917OkT7|https://www.ticketmaster.com/junior-klan-tickets/artist/749663
G5dVZ_1wHwQ85,MX|G5dVZ_1wHwQ85|KovZpZAEvekA|2026-08-08,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_6X19oS0,MX|G5dVZ_6X19oS0|KovZpZA6EkIA|2026-08-08,K8vZ917rqd7,K8vZ917rqd7|https://www.ticketmaster.com/la-calandria-tickets/artist/3844589
G5dVZby15CwdQ,MX|G5dVZby15CwdQ|KovZpZA6EkkA|2026-08-08,K8vZ917QxB7,K8vZ917QxB7|https://www.ticketmaster.com/charles-ans-tickets/artist/2902041
G5dVZ_1U86Viy,MX|G5dVZ_1U86Viy|KovZpZAEvekA|2026-08-09,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wHUQ8s,MX|G5dVZ_1wHUQ8s|KovZpZAEvekA|2026-08-09,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
1AfZk39GkezHQId,MX|1AfZk39GkezHQId|KovZpZA6I7FA|2026-08-21,K8vZ917o8rf,K8vZ917o8rf|https://www.ticketmaster.com/festival-urbano-tickets/artist/1872039
1Av8Z_eGkBcKkaA,MX|1Av8Z_eGkBcKkaA|KovZpZA6I7FA|2026-08-30,K8vZ917pjG0,K8vZ917pjG0|https://www.ticketmaster.com/dragon-ball-live-symphonic-tickets/artist/2430870
G5dVZbUBJLpGn,MX|G5dVZbUBJLpGn|KovZpZA7AJ6A|2026-08-14,K8vZ917CHQf,K8vZ917CHQf|https://www.ticketmaster.com/paty-cantu-tickets/artist/1639499
G5dVZbUBIepK3,MX|G5dVZbUBIepK3|KovZpZA7AJ6A|2026-08-15,K8vZ917CHQf,K8vZ917CHQf|https://www.ticketmaster.com/paty-cantu-tickets/artist/1639499
G5dVZ_1wHUQ8S,MX|G5dVZ_1wHUQ8S|KovZpZAEvekA|2026-08-15,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wHUn8T,MX|G5dVZ_1wHUn8T|KovZpZAEvekA|2026-08-16,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_63XxUW7,MX|G5dVZ_63XxUW7|KovZpZA7AJvA|2026-08-16,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_de7Js_9,MX|G5dVZ_de7Js_9|KovZpZA7AJ6A|2026-08-16,K8vZ9173wI0,K8vZ9173wI0|https://www.ticketmaster.com/the-big-band-experience-tributo-a-tickets/artist/2032956
1AfZk3FGkdL1R2G,MX|1AfZk3FGkdL1R2G|KovZpZAIln6A|2026-11-21,K8vZ9171EX7,K8vZ9171EX7|https://www.ticketmaster.com/molotov-tickets/artist/795806
1kAZv08bGAupK31,MX|1kAZv08bGAupK31|KovZpZAIln6A|2026-09-05,K8vZ917pjG0,K8vZ917pjG0|https://www.ticketmaster.com/dragon-ball-live-symphonic-tickets/artist/2430870
G5dVZ_dkqde2q,MX|G5dVZ_dkqde2q|KovZpZA6IedA|2026-08-21,K8vZ917uSl7,K8vZ917uSl7|https://www.ticketmaster.com/no-te-va-gustar-tickets/artist/1538377
16fZk3aPpZAukaAa,MX|16fZk3aPpZAukaAa|KovZpZA6JttA|2026-08-20,K8vZ9174i3V,K8vZ9174i3V|https://www.ticketmaster.com/silvia-perez-cruz-tickets/artist/2319183
17AZv0G61Lq_NUO,MX|17AZv0G61Lq_NUO|KovZpZA6I7FA|2026-08-22,K8vZ917rQhf,K8vZ917rQhf|https://www.ticketmaster.com/kapo-tickets/artist/3813104
G5dVZ_1wHUBov,MX|G5dVZ_1wHUBov|KovZpZAEvekA|2026-08-22,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_FRbXp7Z,MX|G5dVZ_FRbXp7Z|KovZpZA7AJ6A|2026-08-22,K8vZ917LzO7,K8vZ917LzO7|https://www.ticketmaster.com/los-terricolas-de-freddy-fuentes-tickets/artist/4374744
G5dVZ_kKILEe0,MX|G5dVZ_kKILEe0|KovZpZA6EtdA|2026-08-22,K8vZ917rrLf,K8vZ917rrLf|https://www.ticketmaster.com/nxrcisistxs-tickets/artist/3856434
G5dVZ_kpkxvff,MX|G5dVZ_kpkxvff|KovZpZA6EtdA|2026-08-22,K8vZ917rrLf,K8vZ917rrLf|https://www.ticketmaster.com/nxrcisistxs-tickets/artist/3856434
G5dVZ_FXdsoVz,MX|G5dVZ_FXdsoVz|KovZpZA6EFEA|2026-08-23,K8vZ917jc3f,K8vZ917jc3f|https://www.ticketmaster.com/sarai-rivera-tickets/artist/3147917
G5dVZ_k3oSsrh,MX|G5dVZ_k3oSsrh|KovZpZA6EtdA|2026-08-23,K8vZ917rrLf,K8vZ917rrLf|https://www.ticketmaster.com/nxrcisistxs-tickets/artist/3856434
G5dVZ_1TKZcgl,MX|G5dVZ_1TKZcgl|KovZpZA6EkkA|2026-10-22,K8vZ917GGo7,K8vZ917GGo7|https://www.ticketmaster.com/edith-marquez-tickets/artist/1226103
1afZk8YOzjtZeG5,MX|1afZk8YOzjtZeG5|KovZpZAJllnA|2026-08-29,K8vZ917uSl7,K8vZ917uSl7|https://www.ticketmaster.com/no-te-va-gustar-tickets/artist/1538377
G5dVZbs13u-S4,MX|G5dVZbs13u-S4|KovZpZA6EkkA|2026-08-27,K8vZ917qSJ0,K8vZ917qSJ0|https://www.ticketmaster.com/victor-garcia-tickets/artist/3459954
G5dVZ_1SdaDag,MX|G5dVZ_1SdaDag|KovZpZAEvekA|2026-08-28,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1S7dh2_,MX|G5dVZ_1S7dh2_|KovZpZAEvekA|2026-08-29,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_5e3hk4R,MX|G5dVZ_5e3hk4R|KovZpZA6EtdA|2026-08-29,K8vZ917Qy8V,K8vZ917Qy8V|https://www.ticketmaster.com/prisma-tickets/artist/2952043
1Av8Z_6Gkwqe9qg,MX|1Av8Z_6Gkwqe9qg|KovZpZAIln6A|2026-08-30,K8vZ917jc3f,K8vZ917jc3f|https://www.ticketmaster.com/sarai-rivera-tickets/artist/3147917
G5dVZ_1S7dh2r,MX|G5dVZ_1S7dh2r|KovZpZAEvekA|2026-08-30,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1Mrhl0M,MX|G5dVZ_1Mrhl0M|KovZpZA6EkkA|2026-09-22,K8vZ917CREf,K8vZ917CREf|https://www.ticketmaster.com/gondwana-tickets/artist/714647
G5dVZ_dQ5rx44,MX|G5dVZ_dQ5rx44|KovZpZA6EkkA|2026-11-12,K8vZ9174_ef,K8vZ9174_ef|https://www.ticketmaster.com/elefante-tickets/artist/886746
G5dVZ_1wnJb7x,MX|G5dVZ_1wnJb7x|KovZpZA6EFEA|2026-09-04,K8vZ9179kx7,K8vZ9179kx7|https://www.ticketmaster.com/alberto-barros-tickets/artist/784424
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3bGkd9lXVh,MX|1AfZk3bGkd9lXVh|KovZpZAJtkJA|2026-09-05,K8vZ9174nn7,K8vZ9174nn7|https://www.ticketmaster.com/triciclo-circus-band-tickets/artist/2318667
G5dVZ_1QQ7fEe,MX|G5dVZ_1QQ7fEe|KovZ917AVGy|2026-09-05,K8vZ917qP-0,K8vZ917qP-0|https://www.ticketmaster.com/gustavo-lara-tickets/artist/785726
G5dVZ_AkFio8M,MX|G5dVZ_AkFio8M|KovZpZAEvelA|2026-09-05,K8vZ917_k30,K8vZ917_k30|https://www.ticketmaster.com/millonario-tickets/artist/2768580
G5dVZ_expl-Oc,MX|G5dVZ_expl-Oc|KovZpZA6EkIA|2026-09-05,K8vZ917O_c0,K8vZ917O_c0|https://www.ticketmaster.com/alexa-tarantino-tickets/artist/2965437
1AfZk3_GkdE3Wek,MX|1AfZk3_GkdE3Wek|KovZpZA6JlaA|2026-09-06,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkdIOWuN,MX|1AfZk3_GkdIOWuN|KovZpZA6JlaA|2026-09-06,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkeBWb3x,MX|1AfZk3_GkeBWb3x|KovZpZA6JlaA|2026-09-06,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
G5dVZ_dxV-S9k,MX|G5dVZ_dxV-S9k|KovZpZA6EkkA|2026-09-07,K8vZ9179kx7,K8vZ9179kx7|https://www.ticketmaster.com/alberto-barros-tickets/artist/784424
G5dVZ_A7OxE5f,MX|G5dVZ_A7OxE5f|KovZpZA6EkkA|2026-09-08,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_A7-H9uw,MX|G5dVZ_A7-H9uw|KovZpZA6EkkA|2026-09-09,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
1Av8Z_dGkSft62v,MX|1Av8Z_dGkSft62v|KovZpZAJllnA|2026-09-10,K8vZ917r7HV,K8vZ917r7HV|https://www.ticketmaster.com/la-bandeson-imaginaire-tickets/artist/3612279
G5dVZ_A7-H9uU,MX|G5dVZ_A7-H9uU|KovZpZA6EkkA|2026-09-10,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
17AZv0G61kUHl9X,MX|17AZv0G61kUHl9X|KovZpZAJllnA|2026-09-11,K8vZ917G0s0,K8vZ917G0s0|https://www.ticketmaster.com/nach-tickets/artist/1440081
1Av8Z_6GkwwelfE,MX|1Av8Z_6GkwwelfE|KovZpZA6JttA|2026-09-11,K8vZ917_WAV,K8vZ917_WAV|https://www.ticketmaster.com/rosy-arango-tickets/artist/2846472
G5dVZ_A7-HMuz,MX|G5dVZ_A7-HMuz|KovZpZA6EkkA|2026-09-11,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_AEIYhBE,MX|G5dVZ_AEIYhBE|KovZpZA6EFEA|2026-09-11,K8vZ917GPN7,K8vZ917GPN7|https://www.ticketmaster.com/pate-de-fua-tickets/artist/1458266
G5dVZ_am7IZD4,MX|G5dVZ_am7IZD4|KovZ917A8z0|2026-09-11,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
G5dVZ_1weA-zS,MX|G5dVZ_1weA-zS|KovZpZA6EtdA|2026-09-12,K8vZ917O1Z7,K8vZ917O1Z7|https://www.ticketmaster.com/natt-calma-tickets/artist/4443434
1AfZkoVGkda-1NX,MX|1AfZkoVGkda-1NX|KovZpZA6JttA|2026-09-17,K8vZ917KmR7,K8vZ917KmR7|https://www.ticketmaster.com/ana-torroja-tickets/artist/1782378
1Av8Z_AGkn14S4T,MX|1Av8Z_AGkn14S4T|KovZpZAJllnA|2026-09-17,K8vZ9179g9f,K8vZ9179g9f|https://www.ticketmaster.com/reyno-tickets/artist/2596217
17AZv0G61pvxK89,MX|17AZv0G61pvxK89|KovZpZA6I7FA|2026-09-17,K8vZ917G0s0,K8vZ917G0s0|https://www.ticketmaster.com/nach-tickets/artist/1440081
G5dVZ_AKKkPEd,MX|G5dVZ_AKKkPEd|KovZpZA6EkkA|2026-09-17,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_AK4ZAiH,MX|G5dVZ_AK4ZAiH|KovZpZA6EkkA|2026-09-18,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZby6FRVeJ,MX|G5dVZby6FRVeJ|KovZpZA6IedA|2026-09-18,K8vZ917QxB7,K8vZ917QxB7|https://www.ticketmaster.com/charles-ans-tickets/artist/2902041
17AZv0G61pj_J-9,MX|17AZv0G61pj_J-9|KovZpZA6JttA|2026-09-19,K8vZfZ7tA6k,K8vZfZ7tA6k|https://www.ticketmaster.com/son-rompe-pera-tickets/artist/2805529
17AZv0G61kDZhTK,MX|17AZv0G61kDZhTK|KovZpZAIln6A|2026-09-19,K8vZ917G0s0,K8vZ917G0s0|https://www.ticketmaster.com/nach-tickets/artist/1440081
1AfZkoyGkeB42pX,MX|1AfZkoyGkeB42pX|KovZpZAJllnA|2026-09-20,K8vZ917QQL0,K8vZ917QQL0|https://www.ticketmaster.com/mc-davo-tickets/artist/2887303
G5dVZ_6pAqeYe,MX|G5dVZ_6pAqeYe|KovZpZA6EFEA|2026-09-25,K8vZ9171U2V,K8vZ9171U2V|https://www.ticketmaster.com/sentidos-opuestos-tickets/artist/787320
17AZv0G61Jd4gwD,MX|17AZv0G61Jd4gwD|KovZpZAIln6A|2026-09-26,K8vZ9171U2V,K8vZ9171U2V|https://www.ticketmaster.com/sentidos-opuestos-tickets/artist/787320
1Av8Z_aGkUhpPm6,MX|1Av8Z_aGkUhpPm6|KovZpZA6JttA|2026-09-23,K8vZ917rajV,K8vZ917rajV|https://www.ticketmaster.com/de-la-rose-tickets/artist/3664759
17AZvxG6CxP_vvu,MX|17AZvxG6CxP_vvu|KovZpZA6I7FA|2026-09-24,K8vZ917bsBV,K8vZ917bsBV|https://www.ticketmaster.com/alex-fernandez-tickets/artist/2729965
G5dVZ_FXYNkqy,MX|G5dVZ_FXYNkqy|KovZpZA6EkkA|2026-09-24,K8vZ917rHif,K8vZ917rHif|https://www.ticketmaster.com/lucero-tickets/artist/2759059
11AZv0ObuE1ZvG,MX|11AZv0ObuE1ZvG|KovZpZAJtkJA|2026-09-25,K8vZ917QiS0,K8vZ917QiS0|https://www.ticketmaster.com/chetes-tickets/artist/2923290
G5dVZ_AK4Z4cv,MX|G5dVZ_AK4Z4cv|KovZpZA6EkkA|2026-09-25,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_AK4ZPcd,MX|G5dVZ_AK4ZPcd|KovZpZA6EkkA|2026-09-26,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
1Av8Z_kGkTQ6QWq,MX|1Av8Z_kGkTQ6QWq|KovZpZA6JttA|2026-10-17,K8vZ9172Myf,K8vZ9172Myf|https://www.ticketmaster.com/yolanda-del-rio-tickets/artist/1739491
G5dVZ_aLNRh_Y,MX|G5dVZ_aLNRh_Y|KovZpZA6EkkA|2026-10-06,K8vZ917G6T0,K8vZ917G6T0|https://www.ticketmaster.com/rosana-tickets/artist/1170290
G5dVZ_FxwRVf5,MX|G5dVZ_FxwRVf5|KovZpZA6EkkA|2026-10-11,K8vZ917GaQ7,K8vZ917GaQ7|https://www.ticketmaster.com/la-sonora-santanera-tickets/artist/1270519
1Av8Z_aGkwBX_Ok,MX|1Av8Z_aGkwBX_Ok|KovZpZAIln6A|2026-10-08,K8vZ917G6T0,K8vZ917G6T0|https://www.ticketmaster.com/rosana-tickets/artist/1170290
1AfZk3_Gkeg3Etf,MX|1AfZk3_Gkeg3Etf|KovZpZA6JttA|2026-10-04,K8vZ917LjhV,K8vZ917LjhV|https://www.ticketmaster.com/undertale-symphony-tickets/artist/4281809
G5dVZ_aLJ1DNY,MX|G5dVZ_aLJ1DNY|KovZpZA6EFEA|2026-10-09,K8vZ917G6T0,K8vZ917G6T0|https://www.ticketmaster.com/rosana-tickets/artist/1170290
1AfZk3pGkd0Stij,MX|1AfZk3pGkd0Stij|KovZpZA77t6A|2026-10-23,K8vZ91714uV,K8vZ91714uV|https://www.ticketmaster.com/fobia-tickets/artist/754933
1AfZkoSGkdgaJGa,MX|1AfZkoSGkdgaJGa|KovZpZA77t6A|2026-10-24,K8vZ91714uV,K8vZ91714uV|https://www.ticketmaster.com/fobia-tickets/artist/754933
G5dVZ_1Jejxfo,MX|G5dVZ_1Jejxfo|KovZpZA6EtdA|2026-10-10,K8vZ917fJyV,K8vZ917fJyV|https://www.ticketmaster.com/estelares-tickets/artist/2230630
