event_id,event_key,attraction_id,attraction_key
G5dVZbVBsJn6U,MX|G5dVZbVBsJn6U|KovZpZA7AJ6A|2026-07-25,K8vZ91795Sf,K8vZ91795Sf|https://www.ticketmaster.com/porfi-baloa-tickets/artist/2511539
G5dVZbVBsJn6U,MX|G5dVZbVBsJn6U|KovZpZA7AJ6A|2026-07-25,K8vZ917uLD7,K8vZ917uLD7|https://www.ticketmaster.com/david-pabon-tickets/artist/763218
G5dVZ_1wHsB8d,MX|G5dVZ_1wHsB8d|KovZpZAEvekA|2026-07-26,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wPbMlt,MX|G5dVZ_1wPbMlt|KovZpZAEvekA|2026-07-26,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_5eRaaIz,MX|G5dVZ_5eRaaIz|KovZpZA6EkkA|2026-08-12,K8vZ9171U2V,K8vZ9171U2V|https://www.ticketmaster.com/sentidos-opuestos-tickets/artist/787320
17AZv0G6uriKPR0,MX|17AZv0G6uriKPR0|KovZ917ACWf|2026-07-28,K8vZ917Ocpf,K8vZ917Ocpf|https://www.ticketmaster.com/con-cierto-bolero-tickets/artist/4530744
G5dVZ_kToi43p,MX|G5dVZ_kToi43p|KovZpZA7AJvA|2026-07-28,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
1AfZk39GkezHQId,MX|1AfZk39GkezHQId|KovZpZA6I7FA|2026-08-21,K8vZ917o8rf,K8vZ917o8rf|https://www.ticketmaster.com/festival-urbano-tickets/artist/1872039
G5dVZ_5nLJ47z,MX|G5dVZ_5nLJ47z|KovZpZA6EtdA|2026-07-29,K8vZ917CdxV,K8vZ917CdxV|https://www.ticketmaster.com/la-renga-tickets/artist/1557343
G5dVZ_6XZn-98,MX|G5dVZ_6XZn-98|KovZ917A8z0|2026-08-01,K8vZ917GUBf,K8vZ917GUBf|https://www.ticketmaster.com/collage-tickets/artist/1475681
G5dVZ_G5n0F5Z,MX|G5dVZ_G5n0F5Z|KovZ917AVGy|2026-07-30,K8vZ917Lqef,K8vZ917Lqef|https://www.ticketmaster.com/leyendas-el-show-tickets/artist/4277944
G5dVZ_kTKWA9f,MX|G5dVZ_kTKWA9f|KovZpZA7AJvA|2026-07-30,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
17AZv0G6G92ATiv,MX|17AZv0G6G92ATiv|KovZpZAJt17A|2026-07-31,K8vZ917G6S0,K8vZ917G6S0|https://www.ticketmaster.com/la-rondalla-de-saltillo-tickets/artist/1367985
17AZv0G6G9uO2bZ,MX|17AZv0G6G9uO2bZ|KovZpZAJt17A|2026-07-31,K8vZ917G6S0,K8vZ917G6S0|https://www.ticketmaster.com/la-rondalla-de-saltillo-tickets/artist/1367985
1Av8Z_kGkBd8P1-,MX|1Av8Z_kGkBd8P1-|KovZpZAJt1kA|2026-07-31,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
G5dVZ_1xTfMn3,MX|G5dVZ_1xTfMn3|KovZpZA6EkIA|2026-07-31,K8vZ917KqH7,K8vZ917KqH7|https://www.ticketmaster.com/regina-orozco-tickets/artist/2122272
G5dVZ_AxYwKeS,MX|G5dVZ_AxYwKeS|KovZpZAEvelA|2026-07-31,K8vZ917hQb7,K8vZ917hQb7|https://www.ticketmaster.com/farmacos-tickets/artist/3019277
G5dVZ_aCDX0uf,MX|G5dVZ_aCDX0uf|KovZpZA6EtdA|2026-07-31,K8vZ917KBpV,K8vZ917KBpV|https://www.ticketmaster.com/jorge-muniz-tickets/artist/2168495
G5dVZ_1wHw18k,MX|G5dVZ_1wHw18k|KovZpZAEvekA|2026-08-01,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_uxXselm,MX|G5dVZ_uxXselm|KovZpZA6EtdA|2026-08-01,K8vZ917hcpV,K8vZ917hcpV|https://www.ticketmaster.com/jaime-varela-tickets/artist/3056730
16v8Z_616G7mxV8,MX|16v8Z_616G7mxV8|KovZpZA6I7FA|2026-08-02,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
G5dVZ_aUKHNql,MX|G5dVZ_aUKHNql|KovZ917A8z0|2026-08-02,K8vZ917jUq7,K8vZ917jUq7|https://www.ticketmaster.com/la-onda-vaselina-tickets/artist/3165184
G5dVZ_uxUxwpP,MX|G5dVZ_uxUxwpP|KovZpZAJt6vA|2026-08-03,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
17AZv0G6uLtq5Bg,MX|17AZv0G6uLtq5Bg|KovZ917ACWf|2026-08-04,K8vZ917Ocpf,K8vZ917Ocpf|https://www.ticketmaster.com/con-cierto-bolero-tickets/artist/4530744
G5dVZ_uxyfwOJ,MX|G5dVZ_uxyfwOJ|KovZpZAJt6vA|2026-08-04,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZ_uxyfwOm,MX|G5dVZ_uxyfwOm|KovZpZAJt6vA|2026-08-05,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
1AfZkosGkdN_TKa,MX|1AfZkosGkdN_TKa|KovZpZA77t6A|2026-08-06,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
1Av8Z_FGkUmqzYm,MX|1Av8Z_FGkUmqzYm|KovZpZAJt1kA|2026-08-06,K8vZ917rQhf,K8vZ917rQhf|https://www.ticketmaster.com/kapo-tickets/artist/3813104
G5dVZ_GQawSrZ,MX|G5dVZ_GQawSrZ|KovZpZA6EtdA|2026-08-06,K8vZ917GF_0,K8vZ917GF_0|https://www.ticketmaster.com/susana-zabaleta-tickets/artist/1213689
G5dVZ_uxy43Ow,MX|G5dVZ_uxy43Ow|KovZpZAJt6vA|2026-08-06,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZ_uxy_wOB,MX|G5dVZ_uxy_wOB|KovZpZAJt6vA|2026-08-06,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZbUBAWegO,MX|G5dVZbUBAWegO|KovZ917A8z0|2026-08-06,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
1AfZkosGkd0xTjF,MX|1AfZkosGkd0xTjF|KovZpZA77t6A|2026-08-07,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
G5dVZ_1Jvkw2K,MX|G5dVZ_1Jvkw2K|KovZpZA6EtdA|2026-08-07,K8vZ917OkT7,K8vZ917OkT7|https://www.ticketmaster.com/junior-klan-tickets/artist/749663
G5dVZ_GEZjdQT,MX|G5dVZ_GEZjdQT|KovZpZAJIAIA|2026-08-07,K8vZ917raXV,K8vZ917raXV|https://www.ticketmaster.com/roa-tickets/artist/3668514
G5dVZ_GRM_Erp,MX|G5dVZ_GRM_Erp|KovZ917AVxG|2026-08-07,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_GRxvpPc,MX|G5dVZ_GRxvpPc|KovZ917AVxG|2026-08-07,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_GnVMK8Q,MX|G5dVZ_GnVMK8Q|KovZ917AVxG|2026-08-07,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_GnVMS8q,MX|G5dVZ_GnVMS8q|KovZ917AVxG|2026-08-07,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_GngBSKp,MX|G5dVZ_GngBSKp|KovZ917AVxG|2026-08-07,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_Gw5js4Y,MX|G5dVZ_Gw5js4Y|KovZ917AVxG|2026-08-07,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_u12avX-,MX|G5dVZ_u12avX-|KovZpZAEedJA|2026-08-07,K8vZ917ryWf,K8vZ917ryWf|https://www.ticketmaster.com/el-gran-showman-the-greatest-showman-tickets/artist/4093249
G5dVZ_u18neAC,MX|G5dVZ_u18neAC|KovZpZAEedJA|2026-08-07,K8vZ917ryWf,K8vZ917ryWf|https://www.ticketmaster.com/el-gran-showman-the-greatest-showman-tickets/artist/4093249
Z7r9jZ1A7xpfN,MX|Z7r9jZ1A7xpfN|Z7r9jZaAD1|2026-08-07,Z7r9jZaC2R,Z7r9jZaC2R|None
G5dVZ_1wHwQ85,MX|G5dVZ_1wHwQ85|KovZpZAEvekA|2026-08-08,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_6X19oS0,MX|G5dVZ_6X19oS0|KovZpZA6EkIA|2026-08-08,K8vZ917rqd7,K8vZ917rqd7|https://www.ticketmaster.com/la-calandria-tickets/artist/3844589
G5dVZ_GRPopcB,MX|G5dVZ_GRPopcB|KovZ917AVxG|2026-08-08,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_GRzKMOZ,MX|G5dVZ_GRzKMOZ|KovZ917AVxG|2026-08-08,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_Gl08gGJ,MX|G5dVZ_Gl08gGJ|KovZpZA6EtdA|2026-08-08,K8vZ917rjwf,K8vZ917rjwf|https://www.ticketmaster.com/shey-band-tickets/artist/3839847
G5dVZ_GwujsbY,MX|G5dVZ_GwujsbY|KovZ917AVxG|2026-08-08,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZby15CwdQ,MX|G5dVZby15CwdQ|KovZpZA6EkkA|2026-08-08,K8vZ917QxB7,K8vZ917QxB7|https://www.ticketmaster.com/charles-ans-tickets/artist/2902041
Z7r9jZ1A7xpf0,MX|Z7r9jZ1A7xpf0|Z7r9jZaAD1|2026-08-08,Z7r9jZaC2R,Z7r9jZaC2R|None
G5dVZ_1U86Viy,MX|G5dVZ_1U86Viy|KovZpZAEvekA|2026-08-09,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_1wHUQ8s,MX|G5dVZ_1wHUQ8s|KovZpZAEvekA|2026-08-09,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_GRPoJcH,MX|G5dVZ_GRPoJcH|KovZ917AVxG|2026-08-09,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_GRzf6Oe,MX|G5dVZ_GRzf6Oe|KovZ917AVxG|2026-08-09,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_Gwujsbw,MX|G5dVZ_Gwujsbw|KovZ917AVxG|2026-08-09,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
Z7r9jZ1A7xpfP,MX|Z7r9jZ1A7xpfP|Z7r9jZaAD1|2026-08-09,Z7r9jZaC2R,Z7r9jZaC2R|None
G5dVZ_uxyQe-Z,MX|G5dVZ_uxyQe-Z|KovZpZAJt6vA|2026-08-10,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZ_uxyQe-7,MX|G5dVZ_uxyQe-7|KovZpZAJt6vA|2026-08-11,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZbUBJLpGn,MX|G5dVZbUBJLpGn|KovZpZA7AJ6A|2026-08-14,K8vZ917CHQf,K8vZ917CHQf|https://www.ticketmaster.com/paty-cantu-tickets/artist/1639499
G5dVZ_Gp2hdqz,MX|G5dVZ_Gp2hdqz|KovZpZA6EkIA|2026-08-25,K8vZ91742H7,K8vZ91742H7|https://www.ticketmaster.com/flamenco-festival-tickets/artist/849733
G5dVZ_uxyQx-k,MX|G5dVZ_uxyQx-k|KovZpZAJt6vA|2026-08-12,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZbUBIepK3,MX|G5dVZbUBIepK3|KovZpZA7AJ6A|2026-08-15,K8vZ917CHQf,K8vZ917CHQf|https://www.ticketmaster.com/paty-cantu-tickets/artist/1639499
G5dVZ_5nRsJIF,MX|G5dVZ_5nRsJIF|KovZpZA6EtdA|2026-08-13,K8vZ917qOV7,K8vZ917qOV7|https://www.ticketmaster.com/la-joaqui-tickets/artist/3356889
G5dVZ_G5lxbGl,MX|G5dVZ_G5lxbGl|KovZ917AVGy|2026-08-13,K8vZ917Lqef,K8vZ917Lqef|https://www.ticketmaster.com/leyendas-el-show-tickets/artist/4277944
G5dVZ_uxyQw-F,MX|G5dVZ_uxyQw-F|KovZpZAJt6vA|2026-08-13,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZ_GXAzvA7,MX|G5dVZ_GXAzvA7|KovZpZA6teaA|2026-08-14,K8vZ917hdZV,K8vZ917hdZV|https://www.ticketmaster.com/bohemia-91-tickets/artist/2966757
G5dVZ_1wHUQ8S,MX|G5dVZ_1wHUQ8S|KovZpZAEvekA|2026-08-15,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_dkqde2q,MX|G5dVZ_dkqde2q|KovZpZA6IedA|2026-08-21,K8vZ917uSl7,K8vZ917uSl7|https://www.ticketmaster.com/no-te-va-gustar-tickets/artist/1538377
17AZv0G65L4kvJ1,MX|17AZv0G65L4kvJ1|KovZpZA6JttA|2026-08-16,K8vZ917OR_0,K8vZ917OR_0|https://www.ticketmaster.com/one-piece-in-concert-tickets/artist/4526514
G5dVZ_1wHUn8T,MX|G5dVZ_1wHUn8T|KovZpZAEvekA|2026-08-16,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_63XxUW7,MX|G5dVZ_63XxUW7|KovZpZA7AJvA|2026-08-16,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_de7Js_9,MX|G5dVZ_de7Js_9|KovZpZA7AJ6A|2026-08-16,K8vZ9173wI0,K8vZ9173wI0|https://www.ticketmaster.com/the-big-band-experience-tributo-a-tickets/artist/2032956
G5dVZ_uxyj3-C,MX|G5dVZ_uxyj3-C|KovZpZAJt6vA|2026-08-17,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZ_uxyj3-8,MX|G5dVZ_uxyj3-8|KovZpZAJt6vA|2026-08-19,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
16fZk3aPpZAukaAa,MX|16fZk3aPpZAukaAa|KovZpZA6JttA|2026-08-20,K8vZ9174i3V,K8vZ9174i3V|https://www.ticketmaster.com/silvia-perez-cruz-tickets/artist/2319183
G5dVZ_uxyjx-3,MX|G5dVZ_uxyjx-3|KovZpZAJt6vA|2026-08-20,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZ_uxyqe-f,MX|G5dVZ_uxyqe-f|KovZpZAJt6vA|2026-08-20,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZ_5Qvc3Yt,MX|G5dVZ_5Qvc3Yt|KovZpZAd1taA|2026-08-21,K8vZ917Obnf,K8vZ917Obnf|https://www.ticketmaster.com/macuiles-tickets/artist/4464797
G5dVZ_u2dzg9P,MX|G5dVZ_u2dzg9P|KovZpZA6EkIA|2026-08-21,K8vZ917jssV,K8vZ917jssV|https://www.ticketmaster.com/festival-mundial-del-bolero-tickets/artist/3159236
17AZv0G61Lq_NUO,MX|17AZv0G61Lq_NUO|KovZpZA6I7FA|2026-08-22,K8vZ917rQhf,K8vZ917rQhf|https://www.ticketmaster.com/kapo-tickets/artist/3813104
G5dVZ_1wHUBov,MX|G5dVZ_1wHUBov|KovZpZAEvekA|2026-08-22,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_FRbXp7Z,MX|G5dVZ_FRbXp7Z|KovZpZA7AJ6A|2026-08-22,K8vZ917LzO7,K8vZ917LzO7|https://www.ticketmaster.com/los-terricolas-de-freddy-fuentes-tickets/artist/4374744
G5dVZ_G5E2FeT,MX|G5dVZ_G5E2FeT|KovZ917AVGy|2026-08-22,K8vZ917hjzV,K8vZ917hjzV|https://www.ticketmaster.com/diego-schoening-tickets/artist/3024763
G5dVZ_kKILEe0,MX|G5dVZ_kKILEe0|KovZpZA6EtdA|2026-08-22,K8vZ917rrLf,K8vZ917rrLf|https://www.ticketmaster.com/nxrcisistxs-tickets/artist/3856434
G5dVZ_kpkxvff,MX|G5dVZ_kpkxvff|KovZpZA6EtdA|2026-08-22,K8vZ917rrLf,K8vZ917rrLf|https://www.ticketmaster.com/nxrcisistxs-tickets/artist/3856434
G5dVZ_u2kePrN,MX|G5dVZ_u2kePrN|KovZpZA6EkIA|2026-08-22,K8vZ917jssV,K8vZ917jssV|https://www.ticketmaster.com/festival-mundial-del-bolero-tickets/artist/3159236
G5dVZ_1Mrhl0M,MX|G5dVZ_1Mrhl0M|KovZpZA6EkkA|2026-09-22,K8vZ917CREf,K8vZ917CREf|https://www.ticketmaster.com/gondwana-tickets/artist/714647
G5dVZ_FXdsoVz,MX|G5dVZ_FXdsoVz|KovZpZA6EFEA|2026-08-23,K8vZ917jc3f,K8vZ917jc3f|https://www.ticketmaster.com/sarai-rivera-tickets/artist/3147917
G5dVZ_k3oSsrh,MX|G5dVZ_k3oSsrh|KovZpZA6EtdA|2026-08-23,K8vZ917rrLf,K8vZ917rrLf|https://www.ticketmaster.com/nxrcisistxs-tickets/artist/3856434
G5dVZ_u2kePrP,MX|G5dVZ_u2kePrP|KovZpZA6EkIA|2026-08-23,K8vZ917jssV,K8vZ917jssV|https://www.ticketmaster.com/festival-mundial-del-bolero-tickets/artist/3159236
1afZk8YOzjtZeG5,MX|1afZk8YOzjtZeG5|KovZpZAJllnA|2026-08-29,K8vZ917uSl7,K8vZ917uSl7|https://www.ticketmaster.com/no-te-va-gustar-tickets/artist/1538377
G5dVZ_uxyq3-9,MX|G5dVZ_uxyq3-9|KovZpZAJt6vA|2026-08-24,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZ_uxyq3-Q,MX|G5dVZ_uxyq3-Q|KovZpZAJt6vA|2026-08-26,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZ_uxyqw-q,MX|G5dVZ_uxyqw-q|KovZpZAJt6vA|2026-08-27,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZ_uxyre-O,MX|G5dVZ_uxyre-O|KovZpZAJt6vA|2026-08-27,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
G5dVZbs13u-S4,MX|G5dVZbs13u-S4|KovZpZA6EkkA|2026-08-27,K8vZ917qSJ0,K8vZ917qSJ0|https://www.ticketmaster.com/victor-garcia-tickets/artist/3459954
17AZv0G61BGofcQ,MX|17AZv0G61BGofcQ|KovZpZA6JnlA|2026-08-28,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
G5dVZ_1SdaDag,MX|G5dVZ_1SdaDag|KovZpZAEvekA|2026-08-28,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_ukAE3GA,MX|G5dVZ_ukAE3GA|KovZ917AVGy|2026-08-28,K8vZ917hBbV,K8vZ917hBbV|https://www.ticketmaster.com/el-principe-y-el-divo-tickets/artist/3076636
17AZv0G651pa05z,MX|17AZv0G651pa05z|KovZpZA6JnlA|2026-08-29,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
G5dVZ_1S7dh2_,MX|G5dVZ_1S7dh2_|KovZpZAEvekA|2026-08-29,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_5e3hk4R,MX|G5dVZ_5e3hk4R|KovZpZA6EtdA|2026-08-29,K8vZ917Qy8V,K8vZ917Qy8V|https://www.ticketmaster.com/prisma-tickets/artist/2952043
17AZv0G6GKxGgsB,MX|17AZv0G6GKxGgsB|KovZpZA6JttA|2026-08-30,K8vZ917rmRf,K8vZ917rmRf|https://www.ticketmaster.com/hector-ortiz-tickets/artist/4010314
1Av8Z_6Gkwqe9qg,MX|1Av8Z_6Gkwqe9qg|KovZpZAIln6A|2026-08-30,K8vZ917jc3f,K8vZ917jc3f|https://www.ticketmaster.com/sarai-rivera-tickets/artist/3147917
G5dVZ_1S7dh2r,MX|G5dVZ_1S7dh2r|KovZpZAEvekA|2026-08-30,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_GxzpxtO,MX|G5dVZ_GxzpxtO|KovZpZA6EkIA|2026-08-30,K8vZ917qd67,K8vZ917qd67|https://www.ticketmaster.com/hector-infanzon-tickets/artist/3182879
1Av8Z_aGkzv92ov,MX|1Av8Z_aGkzv92ov|KovZpZA6I7FA|2026-11-28,K8vZ9175gZ0,K8vZ9175gZ0|https://www.ticketmaster.com/amanda-miguel-tickets/artist/987032
G5dVZ_uxyr3-x,MX|G5dVZ_uxyr3-x|KovZpZAJt6vA|2026-08-31,K8vZ9179t90,K8vZ9179t90|https://www.ticketmaster.com/antonio-vivaldi-tickets/artist/2571287
17AZv0G651aZ3XQ,MX|17AZv0G651aZ3XQ|KovZpZA6JnlA|2026-09-02,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
G5dVZ_FJhPScC,MX|G5dVZ_FJhPScC|KovZpZA6EkIA|2026-09-02,K8vZ917Lzvf,K8vZ917Lzvf|https://www.ticketmaster.com/majo-cornejo-tickets/artist/4365314
G5dVZ_u1Ai-9l,MX|G5dVZ_u1Ai-9l|KovZpZAEvelA|2026-09-02,K8vZ917OioV,K8vZ917OioV|https://www.ticketmaster.com/un-muerto-mas-tickets/artist/4520799
17AZv0G651kuwmA,MX|17AZv0G651kuwmA|KovZpZA6JnlA|2026-09-03,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
17AZv0G65meAAUF,MX|17AZv0G65meAAUF|KovZpZA6I7FA|2026-09-04,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
G5dVZ_1wnJb7x,MX|G5dVZ_1wnJb7x|KovZpZA6EFEA|2026-09-04,K8vZ9179kx7,K8vZ9179kx7|https://www.ticketmaster.com/alberto-barros-tickets/artist/784424
G5dVZ_GCCz3R6,MX|G5dVZ_GCCz3R6|KovZpZAJllJA|2026-09-10,K8vZ917Q0b7,K8vZ917Q0b7|https://www.ticketmaster.com/willie-gonzalez-tickets/artist/2905232
G5dVZ_GCCz3R6,MX|G5dVZ_GCCz3R6|KovZpZAJllJA|2026-09-10,K8vZ9178RF0,K8vZ9178RF0|https://www.ticketmaster.com/maelo-ruiz-tickets/artist/798589
17AZv0G651GvNGW,MX|17AZv0G651GvNGW|KovZpZA6JnlA|2026-09-05,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_Gkdq_iZ-,MX|1AfZk3_Gkdq_iZ-|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkeBabGY,MX|1AfZk3_GkeBabGY|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_Gkenakj8,MX|1AfZk3_Gkenakj8|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3bGkd9lXVh,MX|1AfZk3bGkd9lXVh|KovZpZAJtkJA|2026-09-05,K8vZ9174nn7,K8vZ9174nn7|https://www.ticketmaster.com/triciclo-circus-band-tickets/artist/2318667
G5dVZ_1QQ7fEe,MX|G5dVZ_1QQ7fEe|KovZ917AVGy|2026-09-05,K8vZ917qP-0,K8vZ917qP-0|https://www.ticketmaster.com/gustavo-lara-tickets/artist/785726
G5dVZ_AkFio8M,MX|G5dVZ_AkFio8M|KovZpZAEvelA|2026-09-05,K8vZ917_k30,K8vZ917_k30|https://www.ticketmaster.com/millonario-tickets/artist/2768580
G5dVZ_expl-Oc,MX|G5dVZ_expl-Oc|KovZpZA6EkIA|2026-09-05,K8vZ917O_c0,K8vZ917O_c0|https://www.ticketmaster.com/alexa-tarantino-tickets/artist/2965437
G5dVZ_expl-Oc,MX|G5dVZ_expl-Oc|KovZpZA6EkIA|2026-09-05,K8vZ917Ok37,K8vZ917Ok37|https://www.ticketmaster.com/ciclo-ny-jazz-all-stars-tickets/artist/4427089
1AfZk3_GkdE3Wek,MX|1AfZk3_GkdE3Wek|KovZpZA6JlaA|2026-09-06,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkdIOWuN,MX|1AfZk3_GkdIOWuN|KovZpZA6JlaA|2026-09-06,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
