event_id,event_key,attraction_id,attraction_key
17AZv0G6G34Y4ux,MX|17AZv0G6G34Y4ux|KovZpZAJllnA|2026-10-13,K8vZ9178SO0,K8vZ9178SO0|https://www.ticketmaster.com/rhye-tickets/artist/1828422
17AZv0G62QQkKUT,MX|17AZv0G62QQkKUT|KovZpZAJtkJA|2026-10-17,K8vZ917p6Ef,K8vZ917p6Ef|https://www.ticketmaster.com/bandmaid-tickets/artist/2390135
1Av8Z_7GkmnBF-0,MX|1Av8Z_7GkmnBF-0|KovZpZA77t6A|2026-10-07,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
1Av8Z_AGklIJVsg,MX|1Av8Z_AGklIJVsg|KovZpZA77t6A|2026-10-08,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
G5dVZ_8UHrJ5f,MX|G5dVZ_8UHrJ5f|KovZpZA6EkkA|2026-12-01,K8vZ917GFv0,K8vZ917GFv0|https://www.ticketmaster.com/yuri-tickets/artist/1170956
G5dVZ_1Q0Q4BC,MX|G5dVZ_1Q0Q4BC|KovZpZA6EkkA|2026-11-26,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
G5dVZ_1Q0Q4BC,MX|G5dVZ_1Q0Q4BC|KovZpZA6EkkA|2026-11-26,K8vZ917_NsV,K8vZ917_NsV|https://www.ticketmaster.com/annie-dirusso-tickets/artist/2815032
G5dVZ_1QIkpG4,MX|G5dVZ_1QIkpG4|KovZpZA6EkkA|2026-11-26,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
G5dVZ_1QIkpG4,MX|G5dVZ_1QIkpG4|KovZpZA6EkkA|2026-11-26,K8vZ917_NsV,K8vZ917_NsV|https://www.ticketmaster.com/annie-dirusso-tickets/artist/2815032
G5dVZ_5l3oIu0,MX|G5dVZ_5l3oIu0|KovZpZA6EtdA|2026-09-20,K8vZ917GmVf,K8vZ917GmVf|https://www.ticketmaster.com/beach-fossils-tickets/artist/1478549
1AfZkoVGkemnJWR,MX|1AfZkoVGkemnJWR|KovZpZA6JlaA|2027-02-19,K8vZ917C3NV,K8vZ917C3NV|https://www.ticketmaster.com/electric-daisy-carnival-tickets/artist/1329224
G5dVZ_Gm10v3r,MX|G5dVZ_Gm10v3r|KovZpZA7AJ6A|2027-01-21,K8vZ9171u5f,K8vZ9171u5f|https://www.ticketmaster.com/belinda-carlisle-tickets/artist/734702
G5dVZ_Gm10v3r,MX|G5dVZ_Gm10v3r|KovZpZA7AJ6A|2027-01-21,K8vZ9171CjV,K8vZ9171CjV|https://www.ticketmaster.com/joan-osborne-tickets/artist/774666
17AZv0G62dehD_M,MX|17AZv0G62dehD_M|KovZpZAIln6A|2026-11-09,K8vZ917G6f7,K8vZ917G6f7|https://www.ticketmaster.com/andres-calamaro-tickets/artist/1170937
G5dVZ_21DVJuU,MX|G5dVZ_21DVJuU|KovZpZA6EFEA|2026-11-11,K8vZ917G6f7,K8vZ917G6f7|https://www.ticketmaster.com/andres-calamaro-tickets/artist/1170937
17AZv0G6CXnQJmA,MX|17AZv0G6CXnQJmA|KovZpZAJllnA|2026-11-13,K8vZ917G6f7,K8vZ917G6f7|https://www.ticketmaster.com/andres-calamaro-tickets/artist/1170937
1AfZk3vGkeceJVp,MX|1AfZk3vGkeceJVp|KovZpZAIln6A|2026-08-22,K8vZ917Kuy0,K8vZ917Kuy0|https://www.ticketmaster.com/kabah-tickets/artist/2091034
17AZv0G61xwSC9x,MX|17AZv0G61xwSC9x|KovZpZAIln6A|2026-11-20,K8vZ9172MA0,K8vZ9172MA0|https://www.ticketmaster.com/lp-tickets/artist/903365
G5dVZ_1XsG1vX,MX|G5dVZ_1XsG1vX|KovZpZA6EkkA|2026-11-22,K8vZ9172MA0,K8vZ9172MA0|https://www.ticketmaster.com/lp-tickets/artist/903365
17AZv0G65e4hpwt,MX|17AZv0G65e4hpwt|KovZpZA6I7FA|2026-11-25,K8vZ9172MA0,K8vZ9172MA0|https://www.ticketmaster.com/lp-tickets/artist/903365
G5dVZ_GEyRgK4,MX|G5dVZ_GEyRgK4|KovZpZAJIAIA|2026-10-11,K8vZ9175DZV,K8vZ9175DZV|https://www.ticketmaster.com/peter-bjorn-and-john-tickets/artist/1104811
G5dVZ_62Rsy3s,MX|G5dVZ_62Rsy3s|KovZpZA6EkkA|2027-02-20,K8vZ917Gfg7,K8vZ917Gfg7|https://www.ticketmaster.com/jorge-drexler-tickets/artist/1331860
1kAZv0O_GACd0X8,MX|1kAZv0O_GACd0X8|KovZpZAIln6A|2027-02-25,K8vZ917Gfg7,K8vZ917Gfg7|https://www.ticketmaster.com/jorge-drexler-tickets/artist/1331860
17AZv0G65UbkJN6,MX|17AZv0G65UbkJN6|KovZpZA6JttA|2026-08-25,K8vZpZAelAFk,K8vZpZAelAFk|https://www.ticketmaster.com/metawin-opasiamkajorn-tickets/artist/4494179
17AZv0G61MSMsAu,MX|17AZv0G61MSMsAu|KovZpZAJllnA|2026-08-28,K8vZ917q4gf,K8vZ917q4gf|https://www.ticketmaster.com/surfistas-del-sistema-tickets/artist/3330764
1Av8Z_7GkSxH02O,MX|1Av8Z_7GkSxH02O|KovZpZA6JttA|2026-08-29,K8vZ917Lfg0,K8vZ917Lfg0|https://www.ticketmaster.com/sr-bikini-tickets/artist/4218584
1Av8Z_AGkmkx4Zt,MX|1Av8Z_AGkmkx4Zt|KovZpZA6JttA|2026-09-03,K8vZ917G4U7,K8vZ917G4U7|https://www.ticketmaster.com/ivan-ferreiro-tickets/artist/57853
G5dVZ_6BdBZS3,MX|G5dVZ_6BdBZS3|KovZ917AYIQ|2026-09-05,K8vZ917G4U7,K8vZ917G4U7|https://www.ticketmaster.com/ivan-ferreiro-tickets/artist/57853
1AfZko3Gkemnn3l,MX|1AfZko3Gkemnn3l|KovZpZA6JttA|2026-09-10,K8vZ917jpJf,K8vZ917jpJf|https://www.ticketmaster.com/tan-bionica-tickets/artist/3107784
1kAZv0ObGAu_N3Y,MX|1kAZv0ObGAu_N3Y|KovZpZA6I7FA|2027-02-27,K8vZ917Gfg7,K8vZ917Gfg7|https://www.ticketmaster.com/jorge-drexler-tickets/artist/1331860
G5dVZ_km3isyQ,MX|G5dVZ_km3isyQ|KovZpZA6EtdA|2026-09-18,K8vZ9179ck0,K8vZ9179ck0|https://www.ticketmaster.com/bengala-tickets/artist/2575892
17AZv0G61k-AMHU,MX|17AZv0G61k-AMHU|KovZpZAJtkJA|2026-09-19,K8vZ9173Fc7,K8vZ9173Fc7|https://www.ticketmaster.com/the-unreal-tickets/artist/1959792
G5dVZ_de1ZotB,MX|G5dVZ_de1ZotB|KovZpZA6EtdA|2026-09-19,K8vZ9179ck0,K8vZ9179ck0|https://www.ticketmaster.com/bengala-tickets/artist/2575892
1kAZv0ObGAuwKfU,MX|1kAZv0ObGAuwKfU|KovZpZA6JttA|2026-09-24,K8vZ917_9_7,K8vZ917_9_7|https://www.ticketmaster.com/marco-mares-tickets/artist/2783813
G5dVZ_umWE3RR,MX|G5dVZ_umWE3RR|KovZpZA7AJ6A|2026-09-25,K8vZ917-b6V,K8vZ917-b6V|https://www.ticketmaster.com/los-revenants-tickets/artist/4624411
17AZv0G61pd2d_q,MX|17AZv0G61pd2d_q|KovZpZA6JttA|2026-09-26,K8vZ917KlL0,K8vZ917KlL0|https://www.ticketmaster.com/rebel-cats-tickets/artist/2143173
G5dVZ_1kcIEvw,MX|G5dVZ_1kcIEvw|KovZpZA7AJ6A|2026-10-01,K8vZ9171ISV,K8vZ9171ISV|https://www.ticketmaster.com/jessica-simpson-tickets/artist/776470
17AZv0G6uxA5w3r,MX|17AZv0G6uxA5w3r|KovZpZA6JttA|2026-10-02,K8vZ91740af,K8vZ91740af|https://www.ticketmaster.com/hija-de-la-luna-tickets/artist/2304875
17AZv0G6uxA5w3r,MX|17AZv0G6uxA5w3r|KovZpZA6JttA|2026-10-02,K8vZ9171aq0,K8vZ9171aq0|https://www.ticketmaster.com/mecano-tickets/artist/755078
G5dVZ_6kBL6Ge,MX|G5dVZ_6kBL6Ge|KovZpZA7AJ6A|2026-10-02,K8vZ917qe1f,K8vZ917qe1f|https://www.ticketmaster.com/denisse-de-kalafe-tickets/artist/3179265
1AfZko_GkdtoORB,MX|1AfZko_GkdtoORB|KovZpZA6JttA|2026-10-03,K8vZ9172VC0,K8vZ9172VC0|https://www.ticketmaster.com/lost-acapulco-tickets/artist/1732790
G5dVZ_FTJTaPs,MX|G5dVZ_FTJTaPs|KovZpZA6EtdA|2026-10-07,K8vZ917hhTf,K8vZ917hhTf|https://www.ticketmaster.com/nicole-zignago-tickets/artist/3023605
17AZv0G62Uv50vM,MX|17AZv0G62Uv50vM|KovZpZA6JttA|2026-10-08,K8vZ917-ag0,K8vZ917-ag0|https://www.ticketmaster.com/ltd-rock-tickets/artist/4602096
G5dVZ_G9kn9Eq,MX|G5dVZ_G9kn9Eq|KovZ917AV-9|2026-10-09,K8vZ917OcIf,K8vZ917OcIf|https://www.ticketmaster.com/la-santisima-voladora-tickets/artist/4537159
G5dVZ_G9kn9Eq,MX|G5dVZ_G9kn9Eq|KovZ917AV-9|2026-10-09,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_669VzON,MX|G5dVZ_669VzON|KovZpZA7AJ6A|2026-10-24,K8vZ917G6i0,K8vZ917G6i0|https://www.ticketmaster.com/tatiana-tickets/artist/1170760
G5dVZ_5304pHc,MX|G5dVZ_5304pHc|KovZpZAJIAIA|2026-10-15,K8vZ917rmt7,K8vZ917rmt7|https://www.ticketmaster.com/adela-tickets/artist/4002524
G5dVZ_53PLM6Y,MX|G5dVZ_53PLM6Y|KovZpZAJIAIA|2026-10-16,K8vZ917rmt7,K8vZ917rmt7|https://www.ticketmaster.com/adela-tickets/artist/4002524
1AfZkowGkesNzmv,MX|1AfZkowGkesNzmv|KovZpZAJllnA|2026-10-17,K8vZ9173pN0,K8vZ9173pN0|https://www.ticketmaster.com/airbag-tickets/artist/1982102
G5dVZ_8KO5P5G,MX|G5dVZ_8KO5P5G|KovZpZAEvelA|2026-10-23,K8vZ9179Nc0,K8vZ9179Nc0|https://www.ticketmaster.com/tipling-rock-tickets/artist/2562050
1Av8Z_kGkU6hVzv,MX|1Av8Z_kGkU6hVzv|KovZpZAJt1kA|2026-11-20,K8vZ917OatV,K8vZ917OatV|https://www.ticketmaster.com/los-autenticos-caligaris-tickets/artist/4436384
1Av8Z_kGkU6hVzv,MX|1Av8Z_kGkU6hVzv|KovZpZAJt1kA|2026-11-20,K8vZ917G697,K8vZ917G697|https://www.ticketmaster.com/los-autenticos-decadentes-tickets/artist/1166448
1Av8Z_kGkU6hVzv,MX|1Av8Z_kGkU6hVzv|KovZpZAJt1kA|2026-11-20,K8vZ917rCdf,K8vZ917rCdf|https://www.ticketmaster.com/los-caligaris-tickets/artist/3715869
G5dVZ_8k390Ci,MX|G5dVZ_8k390Ci|KovZpZAEvelA|2026-10-24,K8vZ9179ck0,K8vZ9179ck0|https://www.ticketmaster.com/bengala-tickets/artist/2575892
1Av8Z_aGkBsbG4a,MX|1Av8Z_aGkBsbG4a|KovZpZAd1IaA|2026-11-27,K8vZ917OatV,K8vZ917OatV|https://www.ticketmaster.com/los-autenticos-caligaris-tickets/artist/4436384
1Av8Z_aGkBsbG4a,MX|1Av8Z_aGkBsbG4a|KovZpZAd1IaA|2026-11-27,K8vZ917rCdf,K8vZ917rCdf|https://www.ticketmaster.com/los-caligaris-tickets/artist/3715869
1Av8Z_aGkBsbG4a,MX|1Av8Z_aGkBsbG4a|KovZpZAd1IaA|2026-11-27,K8vZ917G697,K8vZ917G697|https://www.ticketmaster.com/los-autenticos-decadentes-tickets/artist/1166448
G5dVZ_5BFISwp,MX|G5dVZ_5BFISwp|KovZpZA6EtdA|2026-11-07,K8vZ917KM7f,K8vZ917KM7f|https://www.ticketmaster.com/trex-tickets/artist/2163852
G5dVZ_ueWDfLg,MX|G5dVZ_ueWDfLg|KovZpZA6EtdA|2026-11-12,K8vZ917_b6f,K8vZ917_b6f|https://www.ticketmaster.com/pancho-varona-tickets/artist/2789111
G5dVZ_5pxC_p5,MX|G5dVZ_5pxC_p5|KovZpZA7AJ6A|2026-11-13,K8vZ9178Kpf,K8vZ9178Kpf|https://www.ticketmaster.com/dld-tickets/artist/1780240
G5dVZ_GDzHif9,MX|G5dVZ_GDzHif9|KovZpZAEvelA|2026-11-13,K8vZ917rnF7,K8vZ917rnF7|https://www.ticketmaster.com/diezell-tickets/artist/3959299
1AfZk39GkeB4nU2,MX|1AfZk39GkeB4nU2|KovZpZA77t6A|2026-11-25,K8vZ917G6ff,K8vZ917G6ff|https://www.ticketmaster.com/babasonicos-tickets/artist/837396
G5dVZbMQ4IKvp,MX|G5dVZbMQ4IKvp|KovZpZA6IedA|2026-11-26,K8vZ917G6ff,K8vZ917G6ff|https://www.ticketmaster.com/babasonicos-tickets/artist/837396
17AZv0G61pb9PDa,MX|17AZv0G61pb9PDa|KovZpZAIln6A|2026-11-28,K8vZ917GCbf,K8vZ917GCbf|https://www.ticketmaster.com/la-gusana-ciega-tickets/artist/710790
17AZv0G65B1mPwd,MX|17AZv0G65B1mPwd|KovZpZA6JttA|2026-11-19,K8vZ917qBwf,K8vZ917qBwf|https://www.ticketmaster.com/arde-bogota-tickets/artist/3529989
G5dVZ_G3UZMGb,MX|G5dVZ_G3UZMGb|KovZpZA6EtdA|2026-11-19,K8vZ917q5Y7,K8vZ917q5Y7|https://www.ticketmaster.com/maria-san-felipe-tickets/artist/3260144
17AZv0G6212406z,MX|17AZv0G6212406z|KovZpZA6JttA|2026-11-21,K8vZ917G6yf,K8vZ917G6yf|https://www.ticketmaster.com/benny-tickets/artist/1170934
G5dVZ_1p0IgFJ,MX|G5dVZ_1p0IgFJ|KovZpZAEvelA|2026-11-21,K8vZ917O7Hf,K8vZ917O7Hf|https://www.ticketmaster.com/luisa-vox-tickets/artist/4415834
G5dVZ_5JnU7Dw,MX|G5dVZ_5JnU7Dw|KovZpZA6teaA|2026-11-21,K8vZ917GG27,K8vZ917GG27|https://www.ticketmaster.com/playa-limbo-tickets/artist/1224881
17AZv0G61muJeVj,MX|17AZv0G61muJeVj|KovZpZA77t6A|2026-11-27,K8vZ917q517,K8vZ917q517|https://www.ticketmaster.com/katseye-tickets/artist/3259344
G5dVZ_AKmwpzj,MX|G5dVZ_AKmwpzj|KovZpZAEvelA|2026-11-27,K8vZ9172aG7,K8vZ9172aG7|https://www.ticketmaster.com/kakkmaddafakka-tickets/artist/1660611
G5dVZ_GNyp0VJ,MX|G5dVZ_GNyp0VJ|KovZpZA7AJ6A|2026-11-27,K8vZ917q7sV,K8vZ917q7sV|https://www.ticketmaster.com/kudai-tickets/artist/3189438
G5dVZ_GNyp0VJ,MX|G5dVZ_GNyp0VJ|KovZpZA7AJ6A|2026-11-27,K8vZ917OgP0,K8vZ917OgP0|https://www.ticketmaster.com/nikki-clan-tickets/artist/4538904
17AZv0G61TwRHk7,MX|17AZv0G61TwRHk7|KovZpZAEvvIA|2026-11-28,K8vZ917jDpV,K8vZ917jDpV|https://www.ticketmaster.com/disco-bahia-tickets/artist/3173306
17AZv0G61m2A3XE,MX|17AZv0G61m2A3XE|KovZpZA77t6A|2026-11-28,K8vZ917q517,K8vZ917q517|https://www.ticketmaster.com/katseye-tickets/artist/3259344
G5dVZ_aUJLAek,MX|G5dVZ_aUJLAek|KovZpZA6EtdA|2026-11-29,K8vZ917Od97,K8vZ917Od97|https://www.ticketmaster.com/electrify-tickets/artist/4403274
G5dVZ_aUJLAek,MX|G5dVZ_aUJLAek|KovZpZA6EtdA|2026-11-29,K8vZ9178pS0,K8vZ9178pS0|https://www.ticketmaster.com/los-daniels-tickets/artist/1785768
G5dVZ_2Ov9Qhf,MX|G5dVZ_2Ov9Qhf|KovZpZA7AJ6A|2027-01-16,K8vZ9174VgV,K8vZ9174VgV|https://www.ticketmaster.com/el-haragan-tickets/artist/2342243
G5dVZ_1rGs7v1,MX|G5dVZ_1rGs7v1|KovZpZA6EkkA|2027-01-21,K8vZ917G4k7,K8vZ917G4k7|https://www.ticketmaster.com/fangoria-tickets/artist/1371463
1Av8Z_aGkwC-KzB,MX|1Av8Z_aGkwC-KzB|KovZpZA6JttA|2027-02-05,K8vZ917fB_V,K8vZ917fB_V|https://www.ticketmaster.com/andres-suarez-tickets/artist/2254509
1AfZko6GkdOa5Fw,MX|1AfZko6GkdOa5Fw|KovZpZA77t6A|2027-02-12,K8vZ9175rEf,K8vZ9175rEf|https://www.ticketmaster.com/hilary-duff-tickets/artist/882305
1AfZko6GkdOMhCZ,MX|1AfZko6GkdOMhCZ|KovZpZA77t6A|2027-02-13,K8vZ9175rEf,K8vZ9175rEf|https://www.ticketmaster.com/hilary-duff-tickets/artist/882305
1Av8Z_FGknzgQjQ,MX|1Av8Z_FGknzgQjQ|KovZpZA6I7FA|2027-02-15,K8vZ9175rEf,K8vZ9175rEf|https://www.ticketmaster.com/hilary-duff-tickets/artist/882305
1Av8Z_aGkBHKcXd,MX|1Av8Z_aGkBHKcXd|KovZpZAJtkJA|2026-09-26,K8vZ91719Wf,K8vZ91719Wf|https://www.ticketmaster.com/afi-tickets/artist/783767
G5dVZ_1B3mUAF,MX|G5dVZ_1B3mUAF|KovZpZA6EkkA|2026-12-04,K8vZ9175Taf,K8vZ9175Taf|https://www.ticketmaster.com/david-bisbal-tickets/artist/890644
G5dVZbgTV6K8B,MX|G5dVZbgTV6K8B|KovZ917ARPn|2027-01-23,K8vZ9175mu7,K8vZ9175mu7|https://www.ticketmaster.com/black-label-society-tickets/artist/857623
1AfZk3eGkeBi9id,MX|1AfZk3eGkeBi9id|KovZpZA77t6A|2026-11-06,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
1AfZk3eGkeDJEUx,MX|1AfZk3eGkeDJEUx|KovZpZA77t6A|2026-11-07,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
1AfZk3eGkeDJMU0,MX|1AfZk3eGkeDJMU0|KovZpZA77t6A|2026-11-08,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
1AfZk3eGkeDtEUW,MX|1AfZk3eGkeDtEUW|KovZpZA77t6A|2026-11-13,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
1AfZk3eGkeDtEUT,MX|1AfZk3eGkeDtEUT|KovZpZA77t6A|2026-11-14,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
1AfZk3eGkeDJMUJ,MX|1AfZk3eGkeDJMUJ|KovZpZA77t6A|2026-11-15,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
G5dVZ_F6tnUA-,MX|G5dVZ_F6tnUA-|KovZpZA6El6A|2026-11-20,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
G5dVZ_F6iVJ5r,MX|G5dVZ_F6iVJ5r|KovZpZA6El6A|2026-11-21,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
17AZv0G61M-Mqwh,MX|17AZv0G61M-Mqwh|KovZpZAJt1kA|2026-11-17,K8vZ917Kit0,K8vZ917Kit0|https://www.ticketmaster.com/mon-laferte-tickets/artist/2144574
1AfZkoKGkdxQ4ql,MX|1AfZkoKGkdxQ4ql|KovZpZAIln6A|2026-11-19,K8vZ917f0v7,K8vZ917f0v7|https://www.ticketmaster.com/caloncho-tickets/artist/2228528
G5dVZ_6B-jxEU,MX|G5dVZ_6B-jxEU|KovZpZA6EkkA|2026-11-27,K8vZ917f0v7,K8vZ917f0v7|https://www.ticketmaster.com/caloncho-tickets/artist/2228528
G5dVZ_6BIpxVB,MX|G5dVZ_6BIpxVB|KovZpZA6EkkA|2026-11-27,K8vZ917f0v7,K8vZ917f0v7|https://www.ticketmaster.com/caloncho-tickets/artist/2228528
17AZv0G613ToQTM,MX|17AZv0G613ToQTM|KovZpZAIln6A|2026-11-07,K8vZ917hy0f,K8vZ917hy0f|https://www.ticketmaster.com/elias-medina-tickets/artist/3075671
17AZv0G61B3vgEH,MX|17AZv0G61B3vgEH|KovZpZAIln6A|2026-10-19,K8vZ917pDpV,K8vZ917pDpV|https://www.ticketmaster.com/the-midnight-tickets/artist/2485101
1Av8Z_AGkn6tNdI,MX|1Av8Z_AGkn6tNdI|KovZpZAJllnA|2027-01-29,K8vZ917ji4V,K8vZ917ji4V|https://www.ticketmaster.com/sombr-tickets/artist/3144534
1Av8Z_AGkn6tNdI,MX|1Av8Z_AGkn6tNdI|KovZpZAJllnA|2027-01-29,K8vZ9179uW0,K8vZ9179uW0|https://www.ticketmaster.com/king-princess-tickets/artist/2511622
1Av8Z_AGknAOeUx,MX|1Av8Z_AGknAOeUx|KovZpZAJllnA|2027-01-30,K8vZ917ji4V,K8vZ917ji4V|https://www.ticketmaster.com/sombr-tickets/artist/3144534
1Av8Z_AGknAOeUx,MX|1Av8Z_AGknAOeUx|KovZpZAJllnA|2027-01-30,K8vZ9179uW0,K8vZ9179uW0|https://www.ticketmaster.com/king-princess-tickets/artist/2511622
1Av8Z_kGkndR3gD,MX|1Av8Z_kGkndR3gD|KovZpZA6JttA|2026-10-28,K8vZ917qARV,K8vZ917qARV|https://www.ticketmaster.com/jimmy-sea-tickets/artist/3194168
1Av8ZbzGkwOGq6T,MX|1Av8ZbzGkwOGq6T|KovZpZA77t6A|2026-09-03,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
1AfZkCaGkd8Xqx4,MX|1AfZkCaGkd8Xqx4|KovZpZA77t6A|2026-09-04,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
16v8Z_dkpG7Hkdj,MX|16v8Z_dkpG7Hkdj|KovZpZA6I7FA|2026-10-02,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
17AZv0G65rkkfF1,MX|17AZv0G65rkkfF1|KovZpZA6JttA|2026-09-21,K8vZ9171QKV,K8vZ9171QKV|https://www.ticketmaster.com/blonde-redhead-tickets/artist/781296
16v8Z_kQAG7Bx0e,MX|16v8Z_kQAG7Bx0e|KovZpZAJt1kA|2026-11-12,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
16v8Z_dkbG7IpGM,MX|16v8Z_dkbG7IpGM|KovZpZA6I7FA|2026-12-11,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
17AZv0G62wcDySs,MX|17AZv0G62wcDySs|KovZpZA77t6A|2026-11-21,K8vZ917h4M0,K8vZ917h4M0|https://www.ticketmaster.com/cuarteto-de-nos-tickets/artist/1397894
17AZv0G62JFKxEm,MX|17AZv0G62JFKxEm|KovZpZAJt1kA|2026-10-30,K8vZ917QjkV,K8vZ917QjkV|https://www.ticketmaster.com/kevin-kaarl-tickets/artist/2891229
17AZv0G61C4nf6d,MX|17AZv0G61C4nf6d|KovZpZA6JttA|2026-11-25,K8vZ917pj27,K8vZ917pj27|https://www.ticketmaster.com/giant-rooks-tickets/artist/2430981
1AfZk3oGkd9pv69,MX|1AfZk3oGkd9pv69|KovZpZA6JttA|2026-10-06,K8vZ917_6ef,K8vZ917_6ef|https://www.ticketmaster.com/geese-tickets/artist/2768569
1AfZk3oGkd9pv69,MX|1AfZk3oGkd9pv69|KovZpZA6JttA|2026-10-06,K8vZ91750_V,K8vZ91750_V|https://www.ticketmaster.com/mariachi-de-america-tickets/artist/918737
G5dVZ_21Cd3_d,MX|G5dVZ_21Cd3_d|KovZpZA7AJ6A|2027-01-29,K8vZ9171Qvf,K8vZ9171Qvf|https://www.ticketmaster.com/los-amigos-invisibles-tickets/artist/800300
G5dVZ_5euaAi3,MX|G5dVZ_5euaAi3|KovZpZA7AJ6A|2026-11-12,K8vZ9171lTV,K8vZ9171lTV|https://www.ticketmaster.com/lifehouse-tickets/artist/762555
17AZv0G6G2bxWEh,MX|17AZv0G6G2bxWEh|KovZpZAJt1kA|2026-11-14,K8vZ917bqI7,K8vZ917bqI7|https://www.ticketmaster.com/dimash-qudaibergen-tickets/artist/2682294
17AZv0G6G34jg1J,MX|17AZv0G6G34jg1J|KovZpZA6I7FA|2026-11-17,K8vZ917bqI7,K8vZ917bqI7|https://www.ticketmaster.com/dimash-qudaibergen-tickets/artist/2682294
17AZv0G6G3_bAnq,MX|17AZv0G6G3_bAnq|KovZpZA77t6A|2026-11-19,K8vZ917bqI7,K8vZ917bqI7|https://www.ticketmaster.com/dimash-qudaibergen-tickets/artist/2682294
17AZv0G6G3h6gUV,MX|17AZv0G6G3h6gUV|KovZpZA77t6A|2026-11-20,K8vZ917bqI7,K8vZ917bqI7|https://www.ticketmaster.com/dimash-qudaibergen-tickets/artist/2682294
G5dVZ_G3INJ6R,MX|G5dVZ_G3INJ6R|KovZpZAJIAIA|2026-10-08,K8vZ917uMNV,K8vZ917uMNV|https://www.ticketmaster.com/miami-horror-tickets/artist/1543461
G5dVZ_adicjFn,MX|G5dVZ_adicjFn|KovZpZA6E1JA|2026-10-24,K8vZ917GbV7,K8vZ917GbV7|https://www.ticketmaster.com/allison-tickets/artist/1409233
16v8Z_aeoG7m45Y,MX|16v8Z_aeoG7m45Y|KovZpZA6JttA|2026-09-18,K8vZ917QTW0,K8vZ917QTW0|https://www.ticketmaster.com/bratty-tickets/artist/2960533
G5dVZbzEGJUq8,MX|G5dVZbzEGJUq8|KovZpZA7AJ6A|2026-08-28,K8vZ9174rcf,K8vZ9174rcf|https://www.ticketmaster.com/laureano-brizuela-tickets/artist/2219626
1Av8Z_dGkw9ozeZ,MX|1Av8Z_dGkw9ozeZ|KovZpZAEvvIA|2026-08-29,K8vZ917r4b0,K8vZ917r4b0|https://www.ticketmaster.com/paloma-morphy-tickets/artist/3778074
1kAZv0qbGACdK6T,MX|1kAZv0qbGACdK6T|KovZpZAJtkJA|2026-08-29,K8vZ917o9c7,K8vZ917o9c7|https://www.ticketmaster.com/ladrones-tickets/artist/1881655
G5dVZ_ACqbxs9,MX|G5dVZ_ACqbxs9|KovZpZA7AJ6A|2026-09-04,K8vZ917G4j0,K8vZ917G4j0|https://www.ticketmaster.com/alexander-acha-tickets/artist/1395998
G5dVZ_aDNlrwB,MX|G5dVZ_aDNlrwB|KovZpZAEvelA|2026-09-04,K8vZ917r4b0,K8vZ917r4b0|https://www.ticketmaster.com/paloma-morphy-tickets/artist/3778074
G5dVZ_GGodQjt,MX|G5dVZ_GGodQjt|KovZpZA6EtdA|2026-09-06,K8vZ917jgY7,K8vZ917jgY7|https://www.ticketmaster.com/ana-sofi-w-tickets/artist/3165013
G5dVZ_8DtMboy,MX|G5dVZ_8DtMboy|KovZpZAJIAIA|2026-10-13,K8vZ917Qm5f,K8vZ917Qm5f|https://www.ticketmaster.com/jane-remover-tickets/artist/2925828
G5dVZ_2eAEvQK,MX|G5dVZ_2eAEvQK|KovZ917A8z0|2026-09-12,K8vZ917rhnV,K8vZ917rhnV|https://www.ticketmaster.com/neo-5-live-show-tickets/artist/3821074
G5dVZ_FNPhU61,MX|G5dVZ_FNPhU61|KovZpZA6EtdA|2026-09-13,K8vZ917r1pf,K8vZ917r1pf|https://www.ticketmaster.com/los-vaguens-tickets/artist/3676124
